INLINE NewChapterDataTable,CP,ObjTypeID,PaletteID,TileConfigID,MapID,Anims1,Anims2,MapChangesID,Fog,N/A,Chapter Title,N/A,Initial X coord,Initial Y Coord,Weather,BattleBG,DifficultyBonus,Player Phase BGM,Enemy Phase BGM,NPC BGM,N/A (Player Battle BGM),N/A (Enemy Battle BGM),N/A (Ally Battle BGM),Player Phase BGM Flag 4,Enemy Phase BGM Flag 4,N/A (Preparation BGM),N/A,N/A,Wall HP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ChName,N/A (ChName),EventsID,WMEventsID,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ChNumber,N/A,N/A,N/A,N/A,N/A,Foes for Victory BGM,Dark Before Initial Event,StatusObjectiveText,GoalWindowText,GoalWindowInfo,Turns to Defend,Unit to Defend,Withdrawal Point,N/A,N/A,N/A,N/A
 Route8Ch 0x24,0x81c3360,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x21,0x0,1,0,0x0,0x0,0x0,RouteOneBGM,RouteOneBGM,RouteOneBGM,RouteOneBGM,RouteOneBGM,RouteOneBGM,BattleTheme1,BattleTheme1,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,Route8ChText,0x184,Route8Ch ,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,Route8ChText,Route8ChText,0x4,0,0x0,255,0,0x9,0x0,0x0
 PokemonTowerF1Ch 0x25,0x81c3364,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x22,0x0,1,0,0x0,0x0,0x0,PokemonTowerBGM,PokemonTowerBGM,PokemonTowerBGM,PokemonTowerBGM,PokemonTowerBGM,PokemonTowerBGM,PokemonTowerBGM,PokemonTowerBGM,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,PokemonTowerF1ChText,0x185,PokemonTowerF1Ch ,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,PokemonTowerF1ChText,PokemonTowerF1ChText,0x4,0,0x0,255,0,0x9,0x0,0x0
 PokemonTowerF2Ch 0x26,0x81c3368,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x23,0x0,1,0,0x0,0x0,0x0,PokemonTowerBGM,PokemonTowerBGM,PokemonTowerBGM,PokemonTowerBGM,PokemonTowerBGM,PokemonTowerBGM,PokemonTowerBGM,PokemonTowerBGM,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,PokemonTowerF2ChText,0x186,PokemonTowerF2Ch,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,PokemonTowerF2ChText,PokemonTowerF2ChText,0x4,0,0x0,255,0,0x9,0x0,0x0
 PokemonTowerF3Ch 0x27,0x81c336c,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x24,0x0,1,0,0x0,0x0,0x0,PokemonTowerBGM,PokemonTowerBGM,PokemonTowerBGM,PokemonTowerBGM,PokemonTowerBGM,PokemonTowerBGM,PokemonTowerBGM,PokemonTowerBGM,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,PokemonTowerF3ChText,0x187,PokemonTowerF3Ch,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,PokemonTowerF3ChText,PokemonTowerF3ChText,0x4,0,0x0,255,0,0x9,0x0,0x0
 PokemonTowerF4Ch 0x28,0x81c3370,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x25,0x0,1,0,0x0,0x0,0x0,PokemonTowerBGM,PokemonTowerBGM,PokemonTowerBGM,PokemonTowerBGM,PokemonTowerBGM,PokemonTowerBGM,PokemonTowerBGM,PokemonTowerBGM,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,PokemonTowerF4ChText,0x188,PokemonTowerF4Ch,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,PokemonTowerF4ChText,PokemonTowerF4ChText,0x4,0,0x0,255,0,0x9,0x0,0x0
 PokemonTowerF5Ch 0x29,0x81c3374,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x26,0x0,1,0,0x0,0x0,0x0,PokemonTowerBGM,PokemonTowerBGM,PokemonTowerBGM,PokemonTowerBGM,PokemonTowerBGM,PokemonTowerBGM,PokemonTowerBGM,PokemonTowerBGM,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,PokemonTowerF5ChText,0x189,PokemonTowerF5Ch,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,PokemonTowerF5ChText,PokemonTowerF5ChText,0x4,0,0x0,255,0,0x9,0x0,0x0
 Route12NCh 0x2A,0x81c3378,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x27,0x0,1,0,0x0,0x0,0x0,RouteOneBGM,RouteOneBGM,RouteOneBGM,RouteOneBGM,RouteOneBGM,RouteOneBGM,BattleTheme1,BattleTheme1,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,Route12NChText,0x18a,Route12NCh ,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,Route12NChText,Route12NChText,0x4,0,0x0,255,0,0x9,0x0,0x0
 Route12SCh 0x2B,0x81c337c,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x28,0x0,1,0,0x0,0x0,0x0,RouteTwoBGM,RouteTwoBGM,RouteTwoBGM,RouteTwoBGM,RouteTwoBGM,RouteTwoBGM,BattleTheme1,BattleTheme1,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,Route12SChText,0x18b,Route12SCh ,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,Route12SChText,Route12SChText,0x4,0,0x0,255,0,0x9,0x0,0x0
 Route13Ch 0x2C,0x81c3380,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x29,0x0,1,0,0x0,0x0,0x0,RouteOneBGM,RouteOneBGM,RouteOneBGM,RouteOneBGM,RouteOneBGM,RouteOneBGM,BattleTheme1,BattleTheme1,0xffff,0xffff,0xffff,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Route13ChText,0x0,Route13Ch ,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,Route13ChText,Route13ChText,0x4,0,0x0,255,0,0x0,0x0,0x0
 Route14Ch 0x2D,0x81c3380,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x2a,0x0,1,0,0x0,0x0,0x0,RouteFourBGM,RouteFourBGM,RouteFourBGM,RouteFourBGM,RouteFourBGM,RouteFourBGM,BattleTheme1,BattleTheme1,0xffff,0xffff,0xffff,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Route14ChText,0x0,Route14Ch ,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,Route14ChText,Route14ChText,0x4,0,0x0,255,0,0x0,0x0,0x0
 Route15Ch 0x2E,0x81c3384,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x2b,0x0,1,0,0x0,0x0,0x0,RouteTwoBGM,RouteTwoBGM,RouteTwoBGM,RouteTwoBGM,RouteTwoBGM,RouteTwoBGM,BattleTheme1,BattleTheme1,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,Route15ChText,0x18e,Route15Ch ,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,Route15ChText,Route15ChText,0x4,0,0x0,255,0,0x9,0x0,0x0
 FuschiaCh 0x2F,0x81c3388,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x2c,0x0,1,0,0x0,0x0,0x0,ViridianBGM,ViridianBGM,ViridianBGM,ViridianBGM,ViridianBGM,ViridianBGM,ViridianBGM,ViridianBGM,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,FuschiaChText,0x18f,FuschiaCh ,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,FuschiaChText,FuschiaChText,0x4,0,0x0,255,0,0x9,0x0,0x0
SafariZone,0x81c338c,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x2d,0x0,1,0,0x0,0x0,0x0,ViridianBGM,ViridianBGM,ViridianBGM,ViridianBGM,ViridianBGM,ViridianBGM,BattleTheme1,BattleTheme1,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,SafariSText,0x18f,SafariSCh,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,SafariSText,SafariSText,0x4,0,0x0,255,0,0x9,0x0,0x0
SafariZone,0x81c3390,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x2e,0x0,1,0,0x0,0x0,0x0,ViridianBGM,ViridianBGM,ViridianBGM,ViridianBGM,ViridianBGM,ViridianBGM,BattleTheme1,BattleTheme1,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,SafariEText,0x18f,SafariECh,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,SafariEText,SafariEText,0x4,0,0x0,255,0,0x9,0x0,0x0
SafariZone,0x81c3394,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x2f,0x0,1,0,0x0,0x0,0x0,ViridianBGM,ViridianBGM,ViridianBGM,ViridianBGM,ViridianBGM,ViridianBGM,BattleTheme1,BattleTheme1,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,SafariNText,0x18f,SafariNCh,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,SafariNText,SafariNText,0x4,0,0x0,255,0,0x9,0x0,0x0
SafariZone,0x81c3398,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x30,0x0,1,0,0x0,0x0,0x0,ViridianBGM,ViridianBGM,ViridianBGM,ViridianBGM,ViridianBGM,ViridianBGM,BattleTheme1,BattleTheme1,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,SafariWText,0x18f,SafariWCh,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,SafariWText,SafariWText,0x4,0,0x0,255,0,0x9,0x0,0x0
 FuschiaGymCh 0x30,0x81c339c,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x31,0x0,1,0,0x0,0x0,0x0,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,FuschiaGymChText,0x190,FuschiaGymCh ,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,FuschiaGymChText,FuschiaGymChText,0x4,0,0x0,255,0,0x9,0x0,0x0
 Route18Ch 0x31,0x81c33a0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x32,0x0,1,0,0x0,0x0,0x0,RouteOneBGM,RouteOneBGM,RouteOneBGM,RouteOneBGM,RouteOneBGM,RouteOneBGM,BattleTheme1,BattleTheme1,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,Route18ChText,0x191,Route18Ch ,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,Route18ChText,Route18ChText,0x4,0,0x0,255,0,0x9,0x0,0x0
 Route17SCh 0x32,0x81c33a4,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x33,0x0,1,0,0x0,0x0,0x0,RouteFourBGM,RouteFourBGM,RouteFourBGM,RouteFourBGM,RouteFourBGM,RouteFourBGM,BattleTheme1,BattleTheme1,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,Route17SChText,0x192,Route17SCh ,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,Route17SChText,Route17SChText,0x4,0,0x0,255,0,0x9,0x0,0x0
 Route17NCh 0x33,0x81c33a4,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x34,0x0,1,0,0x0,0x0,0x0,RouteTwoBGM,RouteTwoBGM,RouteTwoBGM,RouteTwoBGM,RouteTwoBGM,RouteTwoBGM,BattleTheme1,BattleTheme1,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,Route17NChText,0x193,Route17NCh ,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,Route17NChText,Route17NChText,0x4,0,0x0,255,0,0x9,0x0,0x0
 Route16Ch 0x34,0x81c33ac,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x35,0x0,1,0,0x0,0x0,0x0,RouteOneBGM,RouteOneBGM,RouteOneBGM,RouteOneBGM,RouteOneBGM,RouteOneBGM,BattleTheme1,BattleTheme1,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,Route16ChText,0x194,Route16Ch ,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,Route16ChText,Route16ChText,0x4,0,0x0,255,0,0x9,0x0,0x0
 CeladonCh 0x35,0x81c33a8,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x36,0x0,1,0,0x0,0x0,0x0,CeladonBGM,CeladonBGM,CeladonBGM,CeladonBGM,CeladonBGM,CeladonBGM,CeladonBGM,CeladonBGM,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,CeladonChText,0x195,CeladonCh ,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,CeladonChText,CeladonChText,0x4,0,0x0,255,0,0x9,0x0,0x0
 CeladonGymCh 0x36,0x81c33b0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x37,0x0,1,0,0x0,0x0,0x0,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,CeladonGymChText,0x196,CeladonGymCh ,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,CeladonGymChText,CeladonGymChText,0x4,0,0x0,255,0,0x9,0x0,0x0
 Route7Ch 0x37,0x81c3380,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x38,0x0,1,0,0x0,0x0,0x0,RouteTwoBGM,RouteTwoBGM,RouteTwoBGM,RouteTwoBGM,RouteTwoBGM,RouteTwoBGM,BattleTheme1,BattleTheme1,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,Route7ChText,0x196,Route7Ch ,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,Route7ChText,Route7ChText,0x4,0,0x0,255,0,0x9,0x0,0x0
 SaffronCh 0x38,0x81c33b4,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x39,0x0,1,0,0x0,0x0,0x0,ViridianBGM,ViridianBGM,ViridianBGM,ViridianBGM,ViridianBGM,ViridianBGM,ViridianBGM,ViridianBGM,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,SaffronChText,0x198,SaffronCh ,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,SaffronChText,SaffronChText,0x4,0,0x0,255,0,0x9,0x0,0x0
 SaffronDojoCh 0x39,0x81c33b8,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x3A,0x0,1,0,0x0,0x0,0x0,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,SaffronDojoChText,0x197,SaffronDojoCh,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,SaffronDojoChText,SaffronDojoChText,0x4,0,0x0,255,0,0x9,0x0,0x0
 SaffronGymCh 0x3A,0x81c33bc,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x3B,0x0,1,0,0x0,0x0,0x0,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,SaffronGymChText,0x199,SaffronGymCh,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,SaffronGymChText,SaffronGymChText,0x4,0,0x0,255,0,0x1d,0x0,0x0
 Route19Ch 0x3B,0x81c33c4,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x3C,0x0,1,0,0x0,0x0,0x0,SurfBGM,SurfBGM,SurfBGM,SurfBGM,SurfBGM,SurfBGM,BattleTheme1,BattleTheme1,0xffff,0xffff,0xffff,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Route19ChText,0x0,Route19Ch,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,Route19ChText,Route19ChText,0x4,0,0x0,255,0,0x0,0x0,0x0
 Route20ECh 0x3C,0x81c3380,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x3D,0x0,1,0,0x0,0x0,0x0,SurfBGM,SurfBGM,SurfBGM,SurfBGM,SurfBGM,SurfBGM,BattleTheme1,BattleTheme1,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,Route20EChText,0x0,Route20ECh,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,Route20EChText,Route20EChText,0x4,0,0x0,255,0,0x9,0x0,0x0
 Route20WCh 0x3D,0x81c3380,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x3E,0x0,1,0,0x0,0x0,0x0,SurfBGM,SurfBGM,SurfBGM,SurfBGM,SurfBGM,SurfBGM,BattleTheme1,BattleTheme1,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,Route20WChText,0x0,Route20WCh,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,Route20WChText,Route20WChText,0x4,0,0x0,255,0,0x9,0x0,0x0
 CinnabarCh 0x3E,0x81c3380,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x3F,0x0,1,0,0x0,0x0,0x0,CinnabarBGM,CinnabarBGM,CinnabarBGM,CinnabarBGM,CinnabarBGM,CinnabarBGM,CinnabarBGM,CinnabarBGM,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,CinnabarChText,0x19a,CinnabarCh,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,CinnabarChText,CinnabarChText,0x4,0,0x0,255,0,0x1a,0x0,0x0
 CinnabarGymCh 0x3F,0x81c3380,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x40,0x0,1,0,0x0,0x0,0x0,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,0xb,0xffff,0xffff,20,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,0,100,100,100,100,80,80,80,80,60,60,60,60,40,40,40,40,0,1060,1060,1060,1060,CinnabarGymChText,0x19b,CinnabarGymCh,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,CinnabarGymChText,CinnabarGymChText,0x4,0,0x0,255,0,0x8,0x0,0x0
 Route21Ch 0x40,0x81c3380,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x41,0x0,1,0,0x0,0x0,0x0,SurfBGM,SurfBGM,SurfBGM,SurfBGM,SurfBGM,SurfBGM,BattleTheme1,BattleTheme1,0xffff,0xffff,0xffff,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Route21ChText,0x0,Route21Ch,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,Route21ChText,Route21ChText,0x0,0,0x0,255,0,0x0,0x0,0x0
 ViridianGymCh 0x41,0x81c3380,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x42,0x0,1,0,0x0,0x0,0x0,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,0xffff,0xffff,0xffff,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ViridianGymChText,0x0,ViridianGymCh,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,ViridianGymChText,ViridianGymChText,0x0,0,0x0,255,0,0x0,0x0,0x0
