0x809B10,Name,Description,Use Desc,ID,Type,ItemAbility,Stat Boosts,Effectiveness,Uses,Mt,Hit,Wt,Crit,Range,Price Per Use,Weapon Level,Icon,Use Effect,Weapon Effect,Weapon EXP,Debuff Type,IER Byte,Item Skill
,0x403,0x4ab,0x0,0x83,0x2,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0x84,0x3,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0x85,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0x86,0x2,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0x87,0x6,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0x88,0x9,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0x89,0x9,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0x8a,0x9,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0x8b,0xb,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0x8c,0x4,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0x8d,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0x8e,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0x8f,0x7,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0x90,0xb,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0x91,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0x92,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0x93,0x2,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0x94,0x3,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0x95,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0x96,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0x97,0x9,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0x98,0x9,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0x99,0x9,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0x9a,0x9,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0x9b,0x9,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0x9c,0x9,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0x9d,0x9,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0x9e,0x9,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0x9f,0x9,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0xa0,0x9,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0xa1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0xa2,0x9,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0xa3,0x9,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0xa4,0x9,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0xa5,0xc,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0xa6,0x4,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0xa7,0xb,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0xa8,0xb,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0xa9,0xb,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0xaa,0xb,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0xab,0x7,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0xac,0x7,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0xad,0xb,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0xae,0xb,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0xaf,0xb,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0xb0,0xb,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0xb1,0xb,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0xb2,0xb,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0xb3,0x7,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0xb4,0x7,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0xb5,0x7,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0xb6,0x5,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0xb7,0x9,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0xb8,0x9,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0xb9,0x9,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0xba,0x9,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0xbb,0x9,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0xbc,0x9,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0xbd,0x2,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0xbe,0x7,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0xbf,0x7,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0xc0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0xc1,0x9,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0xc2,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0xc3,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0xc4,0x2,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0xc5,0x2,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0xc6,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0xc7,0x3,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0xc8,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0xc9,0x6,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0xca,0x7,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0xcb,0x7,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0xcc,0x9,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
,0x403,0x4ab,0x0,0xcd,0xc,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x11,0x0,NoRank,0x0,NoEffectID,NoEffect,0,0x0,0x0,0x0
