INLINE NewItemTable,Name,Description,Use Desc,ID,Type,ItemAbility,Stat Boosts,Effectiveness,Uses,Mt,Hit,Wt,Crit,Range,Price Per Use,Weapon Level,Icon,Use Effect,Weapon Effect,Weapon EXP,Debuff Type,IER Byte,Item Skill
Dummy,0x0403,0x04AB,0x00,0x7E,0x0C,0x00,0x00,0x00,0x0F,0x00,0x00,0x00,0x00,0x11,0x00,0x00,0x90,0x2a,NoEffect,0,0x00,"ItemStatus(DefRingStatusID,1)",0x00
Dummy,0x0403,0x04AB,0x00,0x7F,0x0C,0x00,0x00,0x00,0x0F,0x00,0x00,0x00,0x00,0x11,0x00,0x00,0x91,0x2b,NoEffect,0,0x00,"ItemStatus(CritRingStatusID,1)",0x00
Dummy,0x0403,0x04AB,0x00,0x80,0x0C,0x00,0x00,0x00,0x0F,0x00,0x00,0x00,0x00,0x11,0x00,0x00,0x92,0x2c,NoEffect,0,0x00,"ItemStatus(AvoRingStatusID,1)",0x00
Leaf Blade,0x03A4,0x0454,0x00,0x81,GrassTypeWep,0x09,0x00,0x00,0x01,0x09,0x5A,0x01,0x00,0x11,0x04B0,0x00,0x14,0x0,NoEffect,0,0x00,0x0,0x00
Sleep Powder,0x03A5,0x0455,0x00,0x82,GrassTypeWep,0x09,0x00,0x00,0x01,0x07,0x50,0x01,0x00,0x11,0x04B0,0x00,0x14,0x0,NoEffect,0,0x00,0x0,0x00
Solar Beam,0x03A6,0x0456,0x00,0x83,GrassTypeWep,0x4B,0x00,0x00,0x01,0x0C,0x5A,0x01,0x00,0x12,0x04B0,0x00,0x14,0x0,NoEffect,0,0x00,0x0,0x00
Razor Leaf,0x03A7,0x0457,0x00,0x84,GrassTypeWep,0x09,0x00,0x00,0x01,0x05,0x55,0x01,0x00,0x12,0x0320,0x00,0x14,0x0,NoEffect,0,0x00,0x0,0x00
Vine Whip,0x0366,0x0416,0x00,0x85,GrassTypeWep,0x09,0x00,0x00,0x01,0x04,0x5A,0x01,0x00,0x11,0x0320,0x00,0x14,0x0,NoEffect,0,0x00,0x0,0x00
Thunder,0x0388,0x0439,0x00,0x86,ElectricTypeWep,0x4B,0x00,0x00,0x01,0x0C,0x3C,0x01,0x00,0x33,0x04B0,0x00,0x03,0x0,NoEffect,0,0x00,0x0,0x00
Thunder Punch,0x03B5,0x0464,0x00,0x87,ElectricTypeWep,0x09,0x00,0x00,0x01,0x07,0x4B,0x01,0x00,0x11,0x04B0,0x00,0x03,0x0,NoEffect,0,0x00,0x0,0x00
Sacred Stone,0x03F4,0x04A5,0x04DE,0x88,0x09,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x11,0x4E20,0x00,0xD9,0x2d,NoEffect,0,0x00,0x0,0x00
Metis's Tome,0x03F5,0x04A6,0x04DF,0x89,0x09,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x11,0x00,0x00,0xDC,0x2e,NoEffect,0,0x00,0x0,0x00
Dummy,0x0403,0x04AB,0x00,0x8A,0x09,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x11,0x4E20,0x00,0x9C,0x2f,NoEffect,0,0x00,0x0,0x00
T[_h][_u][_n][_d][_e][_r][_S][_h][_o][_c][_k],0x039D,0x044D,0x00,0x8B,ElectricTypeWep,0x4B,0x00,0x00,0x01,0x04,0x5A,0x01,0x00,0x22,0x0320,0x00,0x03,0x0,NoEffect,0,0x00,0x0,0x00
Latona,0x03D1,0x0480,0x04BE,0x8C,0x04,0x14,0x00,0x00,0x03,0x00,0x64,0x05,0x00,0xFF,0x00,0xFB,0xC3,0x0,NoEffect,0,0x00,0x0,0x00
Thunderbolt,0x0377,0x0427,0x00,0x8D,ElectricTypeWep,0x4B,0x00,0x00,0x01,0x09,0x5A,0x01,0x00,0x12,0x04B0,0x00,0x03,0x0,NoEffect,0,0x00,0x0,0x00
Volt Tackle,0x0376,0x0426,0x00,0x8E,ElectricTypeWep,0x09,0x00,0x00,0x01,0x0C,0x5A,0x01,0x00,0x11,0x04B0,0x00,0x03,0x0,NoEffect,0,0x00,0x0,0x00
Aurora Beam,0x03BC,0x046B,0x00,0x8F,IceTypeWep,0x4B,0x00,0x00,0x01,0x06,0x5A,0x01,0x00,0x12,0x04B0,0x00,0x15,0x0,NoEffect,0,0x00,0x0,0x00
Blizzard,0x0397,0x0447,0x04AC,0x90,IceTypeWep,0x4B,0x00,0x00,0x01,0x0C,0x3C,0x01,0x00,0x12,0x04B0,0x00,0x15,0x0,NoEffect,0,0x00,0x0,0x00
Haze,0x0367,0x0417,0x00,0x91,IceTypeWep,0x09,0x00,0x00,0x01,0x12,0x55,0x01,0x00,0x11,0x04B0,0x00,0x15,0x0,NoEffect,0,0x00,0x0,0x00
Ice Beam,0x0375,0x0425,0x00,0x92,IceTypeWep,0x4B,0x00,0x00,0x01,0x09,0x5A,0x01,0x00,0x11,0x04B0,0x00,0x15,0x0,NoEffect,0,0x00,0x0,0x00
Ice Punch,0x0389,0x0438,0x00,0x93,IceTypeWep,0x09,0x00,0x00,0x01,0x07,0x5A,0x01,0x00,0x11,0x04B0,0x00,0x15,0x0,NoEffect,0,0x00,0x0,0x00
Avalanche,0x0396,0x0446,0x00,0x94,IceTypeWep,0x09,0x00,0x00,0x01,0x06,0x5A,0x01,0x00,0x11,0x04B0,0x00,0x15,0x0,NoEffect,0,0x00,0x0,0x00
Karate Chop,0x0378,0x0428,0x00,0x95,FightingTypeWep,0x09,0x00,0x00,0x01,0x05,0x5A,0x01,0x00,0x11,0x04B0,0x00,0x05,0x0,NoEffect,0,0x00,0x0,0x00
Counter,0x0379,0x0429,0x00,0x96,FightingTypeWep,0x09,0x00,0x00,0x01,0x09,0x3C,0x01,0x00,0x12,0x32,0x00,0x05,0x0,NoEffect,0,0x00,0x0,0x00
Fire Stone,0x03F6,0x04A7,0x04E0,0x97,0x05,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x11,0x2710,0x00,0xA9,0x30,NoEffect,0,0x00,0x0,0x00
Lunar Brace,0x03F7,0x04A8,0x04E1,0x98,0x09,0x10,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x11,0x00,0x00,0xD8,0x31,NoEffect,0,0x00,0x0,0x00
Solar Brace,0x03F8,0x04A9,0x04E2,0x99,0x09,0x10,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x11,0x00,0x00,0xD7,0x32,NoEffect,0,0x00,0x0,0x00
100 Credits,0x03F9,0x04A1,0x04DA,0x9A,0x09,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x00,0x64,0x00,0x89,0x0,NoEffect,0,0x00,0x0,0x00
250 Credits,0x03FA,0x04A1,0x04DA,0x9B,0x09,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x00,0xFA,0x00,0x89,0x0,NoEffect,0,0x00,0x0,0x00
500 Credits,0x03FB,0x04A1,0x04DA,0x9C,0x09,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x00,0x01F4,0x00,0x89,0x0,NoEffect,0,0x00,0x0,0x00
1000 Credits,0x03FC,0x04A1,0x04DA,0x9D,0x09,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x00,0x03E8,0x00,0x89,0x0,NoEffect,0,0x00,0x0,0x00
250 Credits,0x03FD,0x04A1,0x04DA,0x9E,0x09,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x00,0xFA,0x00,0x89,0x0,NoEffect,0,0x00,0x0,0x00
"3,000 Credits",0x0400,0x04A1,0x04DA,0x9F,0x09,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x00,0x0BB8,0x00,0x89,0x0,NoEffect,0,0x00,0x0,0x00
"5,000 Credits",0x0401,0x04A1,0x04DA,0xA0,0x09,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x00,0x1388,0x00,0x89,0x0,NoEffect,0,0x00,0x0,0x00
Double Kick,0x0368,0x0418,0x00,0xA1,FightingTypeWep,0x29,0x00,0x00,0x01,0x03,0x5A,0x01,0x00,0x12,0x04B0,0x00,0x05,0x0,NoEffect,0,0x00,0x0,0x00
Potion,PotionText,PotionDescText,PotionText,0xA2,0x09,0x00,0x00,0x00,0x3C,0x2,0x00,0x00,0x00,0x11,0x64,0x00,0x6A,0x33,NoEffect,0,0x00,0x5,0x00
Super Potion,SuperPotionText,SuperPotionDescText,SuperPotionText,0xA3,0x09,0x00,0x00,0x00,0x3C,0x4,0x00,0x00,0x00,0x11,0x64,0x00,0xAB,0x34,NoEffect,0,0x00,0x7,0x00
Hyper Potion,HyperPotionText,HyperPotionDescText,HyperPotionText,0xA4,0x09,0x00,0x00,0x00,0x3C,0x6,0x00,0x00,0x00,0x11,0x64,0x00,0xAC,0x35,NoEffect,0,0x00,0x9,0x00
Dance,0x03D2,0x0481,0x04BF,0xA5,0x0C,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x11,0x00,0x00,0x00,0x0,NoEffect,0,0x00,0x0,0x00
Nightmare,0x039C,0x044C,0x00,0xA6,0x04,0x04,0x00,0x00,0x01,0x00,0x46,0x01,0x00,0x13,0x04B0,0x00,0xC7,0x0,NoEffect,0,0x00,0x0,0x00
Hi Jump Kick,0x0399,0x0449,0x04AE,0xA7,FightingTypeWep,0x09,0x00,0x00,0x01,0x0A,0x50,0x01,0x00,0x11,0x04B0,0x00,0x05,0x0,NoEffect,0,0x00,0x0,0x00
Jump Kick,0x039A,0x044A,0x00,0xA8,FightingTypeWep,0x09,0x00,0x00,0x01,0x08,0x55,0x01,0x00,0x11,0x04B0,0x00,0x05,0x0,NoEffect,0,0x00,0x0,0x00
Low Kick,0x039B,0x044B,0x00,0xA9,FightingTypeWep,0x09,0x00,0x00,0x01,0x04,0x50,0x01,0x00,0x11,0x04B0,0x00,0x05,0x0,NoEffect,0,0x00,0x0,0x00
Rolling Kick,0x0398,0x0448,0x04AD,0xAA,FightingTypeWep,0x09,0x00,0x00,0x01,0x06,0x4B,0x01,0x00,0x11,0x04B0,0x00,0x05,0x0,NoEffect,0,0x00,0x0,0x00
Seismic Toss,0x03C0,0x046F,0x00,0xAB,FightingTypeWep,0x4B,0x00,0x00,0x01,0x0B,0x50,0x01,0x00,0x12,0x04B0,0x00,0x05,0x0,NoEffect,0,0x00,0x0,0x00
Submission,0x03C1,0x0470,0x00,0xAC,FightingTypeWep,0x09,0x00,0x00,0x01,0x08,0x46,0x01,0x00,0x11,0x04B0,0x00,0x05,0x0,NoEffect,0,0x00,0x0,0x00
Acid,0x039E,0x044E,0x00,0xAD,PoisonTypeWep,0x4B,0x00,0x00,0x01,0x04,0x46,0x01,0x00,0x22,0x0320,0x00,0x06,0x0,NoEffect,0,0x05,0x0,0x00
Poison Gas,0x039F,0x044F,0x00,0xAE,PoisonTypeWep,0x09,0x00,0x00,0x01,0x0C,0x4B,0x01,0x00,0x11,0x04B0,0x00,0x06,0x0,NoEffect,0,0x00,0x0,0x00
Poison Powder,0x03A0,0x0450,0x00,0xAF,PoisonTypeWep,0x09,0x00,0x00,0x01,0x06,0x41,0x01,0x00,0x11,0x04B0,0x00,0x06,0x0,NoEffect,0,0x00,0x0,0x00
Poison Sting,0x03A1,0x0451,0x00,0xB0,PoisonTypeWep,0x09,0x00,0x00,0x01,0x02,0x41,0x01,0x00,0x11,0x01F4,0x00,0x06,0x0,NoEffect,0,0x00,0x0,0x00
Sludge,0x03A2,0x0452,0x00,0xB1,PoisonTypeWep,0x4B,0x00,0x00,0x01,0x06,0x5A,0x01,0x00,0x11,0x04B0,0x00,0x06,0x0,NoEffect,0,0x00,0x0,0x00
Smog,0x03A3,0x0453,0x00,0xB2,PoisonTypeWep,0x89,0x00,0x00,0x01,0x05,0x41,0x01,0x00,0x12,0x04B0,0x00,0x06,0x0,NoEffect,0,WeakResDebuff,0x0,0x34
Poison Jab,0x03BE,0x046D,0x00,0xB3,PoisonTypeWep,0x09,0x00,0x00,0x01,0x0B,0x5A,0x01,0x00,0x11,0x04B0,0x00,0x06,0x0,NoEffect,0,0x00,0x0,0x00
Toxic,0x03BF,0x046E,0x00,0xB4,PoisonTypeWep,0x4B,0x00,0x00,0x01,0x0E,0x46,0x01,0x00,0x12,0x04B0,0x00,0x06,0x0,NoEffect,0,0x00,0x0,0x00
Stone,0x03BD,0x046C,0x00,0xB5,GroundTypeWep,0x09,0x00,0x00,0x01,0x06,0x5A,0x01,0x00,0x12,0x04B0,0x00,0x07,0x0,NoEffect,0,0x00,0x0,0x00
Bone Club,0x03AC,0x045B,0x00,0xB6,GroundTypeWep,0x09,0x00,0x00,0x01,0x06,0x41,0x01,0x00,0x11,0x04B0,0x00,0x07,0x0,NoEffect,0,WeakStrDebuff,0x0,0x00
Rare Candy,0x0402,0x04AA,0x04E3,0xB7,0x09,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x11,0x00,0x00,0x33,0x36,NoEffect,0,0x00,0x0,0x00
150 Credits,0x03FE,0x04A1,0x04DA,0xB8,0x09,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x11,0x96,0x00,0x89,0x0,NoEffect,0,0x00,0x0,0x00
200 Credits,0x03FF,0x04A1,0x04DA,0xB9,0x09,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x11,0xC8,0x00,0x89,0x0,NoEffect,0,0x00,0x0,0x00
Black Gem,0x03EE,0x049D,0x00,0xBA,0x09,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x11,0x7530,0x00,0xC8,0x0,NoEffect,0,0x00,0x0,0x00
Gold Gem,0x03ED,0x049C,0x00,0xBB,0x09,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x11,0x9C40,0x00,0xC9,0x0,NoEffect,0,0x00,0x0,0x00
Bonemerang,0x1104,0x04AB,0x00,0xBC,GroundTypeWep,0x29,0x00,0x00,0x01,0x05,0x50,0x01,0x00,0x12,0x04B0,0x00,0x07,0x0,NoEffect,0,0x00,0x0,0x00
Earthquake,0x1106,0x1107,0x00,0xBD,GroundTypeWep,0x09,0x00,0x00,0x01,0x0A,0x5A,0x01,0x00,0x12,0x04B0,0x00,0x07,0x0,NoEffect,0,0x00,0x0,0x00
Dig,0x03BD,0x046C,0x00,0xBE,GroundTypeWep,0x09,0x00,0x00,0x01,0x06,0x5A,0x01,0x00,0x12,0x04B0,0x00,0x07,0x0,NoEffect,0,0x00,0x0,0x00
Magnitude,0x110A,0x110B,0x00,0xBF,GroundTypeWep,0x09,0x00,0x00,0x01,0x04,0x5A,0x01,0x00,0x22,0x04B0,0x00,0x07,0x0,NoEffect,0,0x00,0x0,0x00
Earth Power,0x110C,0x04AB,0x00,0xC0,GroundTypeWep,0x4B,0x00,0x00,0x01,0x08,0x5A,0x01,0x00,0x12,0x04B0,0x00,0x07,0x0,NoEffect,0,0x00,0x0,0x00
Drill Peck,0x110E,0x04AB,0x00,0xC1,FlyingTypeWep,0x09,0x00,0x00,0x01,0x09,0x5A,0x01,0x00,0x11,0x04B0,0x00,0x08,0x0,NoEffect,0,0x00,0x0,0x00
Fly,0x1110,0x04AB,0x00,0xC2,FlyingTypeWep,0x09,0x00,0x00,0x01,0x07,0x55,0x01,0x00,0x11,0x04B0,0x00,0x08,0x0,NoEffect,0,0x00,0x0,0x00
Gust,0x1112,0x1113,0x00,0xC3,FlyingTypeWep,0x4B,0x00,0x00,0x01,0x04,0x5A,0x01,0x00,0x22,0x0320,0x00,0x08,0x0,NoEffect,0,0x00,0x0,0x00
Peck,0x1114,0x1115,0x00,0xC4,FlyingTypeWep,0x09,0x00,0x00,0x01,0x04,0x5A,0x01,0x00,0x11,0x01F4,0x00,0x08,0x0,NoEffect,0,0x00,0x0,0x00
Sky Attack,0x1116,0x1117,0x00,0xC5,FlyingTypeWep,0x09,0x00,0x00,0x01,0x0E,0x5A,0x01,0x00,0x11,0x04B0,0x00,0x08,0x0,NoEffect,0,0x00,0x0,0x00
Mirror Move,0x1118,0x1119,0x00,0xC6,FlyingTypeWep,0x09,0x00,0x00,0x01,0x00,0x00,0x01,0x00,0x11,0x04B0,0x00,0x08,0x0,NoEffect,0,0x00,0x0,0x00
Wing Attack,0x111A,0x111B,0x00,0xC7,FlyingTypeWep,0x09,0x00,0x00,0x01,0x07,0x4B,0x01,0x00,0x11,0x04B0,0x00,0x08,0x0,NoEffect,0,0x00,0x0,0x00
Agility,0x111C,0x111D,0x00,0xC8,PsychicTypeWep,0x09,0x00,0x00,0x01,0x00,0x00,0x01,0x00,0x11,0x04B0,0x00,0x17,0x0,NoEffect,0,0x00,0x0,0x00
Amnesia,0x111E,0x111F,0x00,0xC9,PsychicTypeWep,0x09,0x00,0x00,0x01,0x0B,0x50,0x01,0x00,0x12,0x04B0,0x00,0x17,0x0,NoEffect,0,0x00,0x0,0x00
Barrier,0x1120,0x1121,0x00,0xCA,PsychicTypeWep,0x09,0x00,0x00,0x01,0x00,0x00,0x01,0x00,0x12,0x04B0,0x00,0x17,0x0,NoEffect,0,0x00,0x0,0x00
Confusion,0x1122,0x1123,0x00,0xCB,PsychicTypeWep,0x4B,0x00,0x00,0x01,0x05,0x5A,0x01,0x00,0x12,0x04B0,0x00,0x17,0x0,NoEffect,0,0x00,0x0,0x00
Dream Eater,0x1124,0x1125,0x00,0xCC,PsychicTypeWep,0x4B,0x00,0x00,0x01,0x0A,0x5A,0x01,0x00,0x11,0x04B0,0x00,0x17,0x0,NoEffect,0,0x00,0x0,0x00
Hypnosis,0x1126,0x1127,0x00,0xCD,PsychicTypeWep,0x09,0x00,0x00,0x01,0x00,0x00,0x01,0x00,0x12,0x04B0,0x00,0x17,0x0,NoEffect,0,0x00,0x0,0x00
Light Screen,0x1128,0x1129,0x00,0xCE,PsychicTypeWep,0x09,0x00,0x00,0x01,0x00,0x00,0x01,0x00,0x11,0x04B0,0x00,0x17,0x0,NoEffect,0,0x00,0x0,0x00
Reflect,0x112A,0x112B,0x00,0xCF,PsychicTypeWep,0x09,0x00,0x00,0x01,0x00,0x00,0x01,0x00,0x11,0x04B0,0x00,0x17,0x0,NoEffect,0,0x00,0x0,0x00
Psybeam,0x112C,0x112D,0x00,0xD0,PsychicTypeWep,0x4B,0x00,0x00,0x01,0x06,0x5A,0x01,0x00,0x11,0x04B0,0x00,0x17,0x0,NoEffect,0,0x00,0x0,0x00
Psychic,0x112E,0x112F,0x00,0xD1,PsychicTypeWep,0x4B,0x00,0x00,0x01,0x09,0x5A,0x01,0x00,0x11,0x04B0,0x00,0x17,0x0,NoEffect,0,0x00,0x0,0x00
Rest,0x1130,0x1131,0x00,0xD2,PsychicTypeWep,0x09,0x00,0x00,0x01,0x00,0x00,0x01,0x00,0x11,0x04B0,0x00,0x17,0x0,NoEffect,0,0x00,0x0,0x00
Teleport,0x1132,0x1133,0x00,0xD3,PsychicTypeWep,0x08,0x00,0x00,0x01,0x00,0x00,0x01,0x00,0x11,0x04B0,0x00,0x17,0x0,NoEffect,0,0x00,0x0,0xB3
Rock Slide,0x1134,0x1135,0x00,0xD4,RockTypeWep,0x09,0x00,0x00,0x01,0x07,0x55,0x01,0x00,0x12,0x04B0,0x00,0x0A,0x0,NoEffect,0,0x00,0x0,0x00
Rock Throw,0x1136,0x1137,0x00,0xD5,RockTypeWep,0x09,0x00,0x00,0x01,0x05,0x37,0x01,0x00,0x23,0x04B0,0x00,0x0A,0x0,NoEffect,0,0x00,0x0,0x00
Ancientpower,0x1138,0x1139,0x00,0xD6,RockTypeWep,0x4B,0x00,0x00,0x01,0x06,0x5A,0x01,0x00,0x12,0x04B0,0x00,0x0A,0x0,NoEffect,0,0x00,0x0,0x00
Rock Tomb,0x113A,0x113B,0x00,0xD7,RockTypeWep,0x09,0x00,0x00,0x01,0x04,0x46,0x01,0x00,0x11,0x03E8,0x00,0x0A,0x0,NoEffect,0,WeakSpeedDebuff,0x0,0x00
Rollout,0x113C,0x113D,0x00,0xD8,RockTypeWep,0x09,0x00,0x00,0x01,0x00,0x00,0x01,0x00,0x11,0x04B0,0x00,0x0A,0x0,NoEffect,0,0x00,0x0,0x00
Sandstorm,0x113E,0x113F,0x00,0xD9,RockTypeWep,0x09,0x00,0x00,0x01,0x00,0x00,0x01,0x00,0x11,0x04B0,0x00,0x0A,0x0,NoEffect,0,0x00,0x0,0x00
Confuse Ray,0x1140,0x1141,0x00,0xDA,GhostTypeWep,0x4B,0x00,0x00,0x01,0x00,0x3C,0x01,0x00,0x12,0x0320,0x00,0x0D,0x0,NoEffect,0,0x00,0x0,0xCD
Lick,0x1142,0x1143,0x00,0xDB,GhostTypeWep,0x09,0x00,0x00,0x01,0x03,0x5A,0x01,0x00,0x11,0x04B0,0x00,0x0D,0x0,NoEffect,0,0x00,0x0,0x00
Night Shade,0x1144,0x1145,0x00,0xDC,GhostTypeWep,0x09,0x00,0x00,0x01,0x00,0x00,0x01,0x00,0x11,0x04B0,0x00,0x0D,0x0,NoEffect,0,0x00,0x0,0x00
Nightmare,0x1146,0x1147,0x00,0xDD,GhostTypeWep,0x09,0x00,0x00,0x01,0x00,0x00,0x01,0x00,0x11,0x04B0,0x00,0x0D,0x0,NoEffect,0,0x00,0x0,0x00
Shadow Ball,0x1148,0x1149,0x00,0xDE,GhostTypeWep,0x4B,0x00,0x00,0x01,0x08,0x5A,0x01,0x00,0x11,0x04B0,0x00,0x0D,0x0,NoEffect,0,0x00,0x0,0x00
Shadow Punch,0x114A,0x114B,0x00,0xDF,GhostTypeWep,0x09,0x00,0x00,0x01,0x06,0x64,0x01,0x00,0x11,0x04B0,0x00,0x0D,0x0,NoEffect,0,0x00,0x0,0x00
Dragon Claw,0x114C,0x114D,0x00,0xE0,DragonTypeWep,0x09,0x00,0x00,0x01,0x08,0x5A,0x01,0x00,0x11,0x04B0,0x00,0x10,0x0,NoEffect,0,0x00,0x0,0x00
Dragon Dance,0x114E,0x114F,0x00,0xE1,DragonTypeWep,0x09,0x00,0x00,0x01,0x00,0x00,0x01,0x00,0x11,0x04B0,0x00,0x10,0x0,NoEffect,0,0x00,0x0,0x00
Dragon Rage,0x1150,0x1151,0x00,0xE2,DragonTypeWep,0x09,0x00,0x00,0x01,0x00,0x00,0x01,0x00,0x11,0x04B0,0x00,0x10,0x0,NoEffect,0,0x00,0x0,0x00
Dragonbreath,0x1152,0x1153,0x00,0xE3,DragonTypeWep,0x4B,0x00,0x00,0x01,0x06,0x5A,0x01,0x00,0x11,0x04B0,0x00,0x10,0x0,NoEffect,0,0x00,0x0,0x00
Outrage,0x1154,0x1155,0x00,0xE4,DragonTypeWep,0x09,0x00,0x00,0x01,0x0C,0x5A,0x01,0x00,0x11,0x04B0,0x00,0x10,0x0,NoEffect,0,0x00,0x0,0x00
Twister,0x1156,0x1157,0x00,0xE5,DragonTypeWep,0x4B,0x00,0x00,0x01,0x04,0x5A,0x01,0x00,0x12,0x04B0,0x00,0x10,0x0,NoEffect,0,0x00,0x0,0x00
Bug Bite,0x1158,0x1159,0x00,0xE6,BugTypeWep,0x09,0x00,0x00,0x01,0x00,0x00,0x01,0x00,0x11,0x04B0,0x00,0x0F,0x0,NoEffect,0,0x00,0x0,0x00
Bug Buzz,0x115A,0x115B,0x00,0xE7,BugTypeWep,0x09,0x00,0x00,0x01,0x00,0x00,0x01,0x00,0x11,0x04B0,0x00,0x0F,0x0,NoEffect,0,0x00,0x0,0x00
Fury Cutter,0x115C,0x115D,0x00,0xE8,BugTypeWep,0x09,0x00,0x00,0x01,0x00,0x00,0x01,0x00,0x11,0x04B0,0x00,0x0F,0x0,NoEffect,0,0x00,0x0,0x00
Leech Life,0x115E,0x115F,0x00,0xE9,BugTypeWep,0x09,0x00,0x00,0x01,0x03,0x46,0x01,0x00,0x11,0x04B0,0x00,0x0F,0x0,NoEffect,0,0x00,0x0,0x49
Megahorn,0x1160,0x1161,0x00,0xEA,BugTypeWep,0x09,0x00,0x00,0x01,0x00,0x00,0x01,0x00,0x11,0x04B0,0x00,0x0F,0x0,NoEffect,0,0x00,0x0,0x00
Pin Missile,0x1162,0x1163,0x00,0xEB,BugTypeWep,0x09,0x00,0x00,0x01,0x00,0x00,0x01,0x00,0x11,0x04B0,0x00,0x0F,0x0,NoEffect,0,0x00,0x0,0x00
Signal Beam,0x1164,0x1165,0x00,0xEC,BugTypeWep,0x09,0x00,0x00,0x01,0x00,0x00,0x01,0x00,0x11,0x04B0,0x00,0x0F,0x0,NoEffect,0,0x00,0x0,0x00
String Shot,0x1166,0x1167,0x00,0xED,BugTypeWep,0x89,0x00,0x00,0x01,0x01,0x46,0x01,0x00,0x12,0x04B0,0x00,0x0F,0x0,NoEffect,0,WeakSpeedDebuff,0x0,0x34
U-Turn,0x1168,0x1169,0x00,0xEE,BugTypeWep,0x09,0x00,0x00,0x01,0x00,0x00,0x01,0x00,0x11,0x04B0,0x00,0x0F,0x0,NoEffect,0,0x00,0x0,0x00
X-Scissor,0x116A,0x116B,0x00,0xEF,BugTypeWep,0x09,0x00,0x00,0x01,0x00,0x00,0x01,0x00,0x11,0x04B0,0x00,0x0F,0x0,NoEffect,0,0x00,0x0,0x00
asdf,0x116C,0x116D,0x00,0xF0,BugTypeWep,0x09,0x00,0x00,0x01,0x00,0x00,0x01,0x00,0x11,0x04B0,0x00,0x0F,0x0,NoEffect,0,0x00,0x0,0x00
asdf,0x116E,0x116F,0x00,0xF1,BugTypeWep,0x09,0x00,0x00,0x01,0x00,0x00,0x01,0x00,0x11,0x04B0,0x00,0x0F,0x0,NoEffect,0,0x00,0x0,0x00
T[_h][_u][_n][_d][_e][_r] W[_a][_v][_e],0x1170,0x1171,0x00,0xF2,ElectricTypeWep,0x89,0x00,0x00,0x01,0x05,0x50,0x01,0x00,0x12,0x09C4,0x00,0x03,0x0,NoEffect,0,MedSpeedDebuff,0x0,0x34
Magical Leaf,0x1172,0x1173,0x00,0xF3,BugTypeWep,0x09,0x00,0x00,0x01,0x06,0xB4,0x01,0x00,0x12,0x04B0,0x00,0x14,0x0,NoEffect,0,0x00,0x0,0x00
Spark,0x1174,0x1175,0x00,0xF4,ElectricTypeWep,0x09,0x00,0x00,0x01,0x04,0x5A,0x01,0x00,0x11,0x01F4,0x00,0x03,0x0,NoEffect,0,0x00,0x0,0x00
Snarl,0x1176,0x1177,0x00,0xF5,DarkTypeWep,0x020009,0x00,0x00,0x01,0x03,0x5A,0x01,0x00,0x12,0x04B0,0x00,0x18,0x0,NoEffect,0,WeakMagDebuff,0x0,0x34
Guard,0x1178,0x1179,0x00,0xF6,NormalTypeWep,0x19,0x00,0x00,0x01,0x00,0x64,0x01,0x00,0x12,0x04B0,0x00,0x02,0x0,CannotDouble,0,0x00,0x0,0x32
SkillScroll,0xFFFF,0xFFFF,PressRSkillDetails,0xF7,0x09,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x11,0x00,0x00,0xDC,0x38,NoEffect,0,0x00,0x0,0x00
SpellScroll,0xFFFE,0xFFFE,PressRSpellDetails,0xF8,0x09,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x11,0x00,0x00,0xDC,0x3a,NoEffect,0,0x00,0x0,0x00
asdf,0x117E,0x117F,0x00,0xF9,NormalTypeWep,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x0,NoEffect,0,0x00,0x0,0x00
asdf,0x00,0x00,0x00,0xFA,NormalTypeWep,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x0,NoEffect,0,0x00,0x0,0x00
asdf,0x00,0x00,0x00,0xFB,NormalTypeWep,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x0,NoEffect,0,0x00,0x0,0x00
