INLINE NewItemTable,Name,Description,Use Desc,ID,Type,Ability1,Ability2,Ability3,Ability4,Stat Boosts,Effectiveness,Uses,Mt,Hit,Wt,Crit,Range,Price Per Use,Weapon Level,Icon,Use Effect,Weapon Effect,Weapon EXP,Debuff Type,IER Byte,Item Skill
Pure Water,0x03E7,0x0496,0x04D4,0x6E,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x03,2,0,0,0,0x11,300,0x00,0x6C,0x23,NoEffect,0,0x00,0x0,0x00
Full Heal,0x03E8,0x0497,0x04D5,0x6F,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x03,2,0,0,0,0x11,150,0x00,0x6D,0x24,NoEffect,0,0x00,0x0,0x00
Torch,0x03E9,0x0498,0x04D6,0x70,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x05,2,0,0,0,0x11,100,0x00,0x6E,0x25,NoEffect,0,0x00,0x0,0x00
Fili Shield,0x03EA,0x0499,0x04D7,0x71,ItemType,0x08,0x00,0x00,0x00,0x00,0x00,0x00,2,0,0,0,0x11,10000,0x00,0xDA,0x0,NoEffect,0,0x00,0x0,0x00
Member Card,0x03EB,0x049A,0x04D8,0x72,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x01,2,0,0,0,0x11,6000,0x00,0x84,0x0,NoEffect,0,0x00,0x0,0x00
Silver Card,0x03EC,0x049B,0x04D9,0x73,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x01,2,0,0,0,0x11,4000,0x00,0x85,0x0,NoEffect,0,0x00,0x0,0x00
White Gem,0x03EF,0x049E,0x00,0x74,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x01,2,0,0,0,0x11,20000,0x00,0x86,0x0,NoEffect,0,0x00,0x0,0x00
Blue Gem,0x03F0,0x049F,0x00,0x75,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x01,2,0,0,0,0x11,10000,0x00,0x87,0x0,NoEffect,0,0x00,0x0,0x00
Red Gem,0x03F1,0x04A0,0x00,0x76,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x01,2,0,0,0,0x11,5000,0x00,0x88,0x0,NoEffect,0,0x00,0x0,0x00
Gold,0x03F2,0x04A1,0x04DA,0x77,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x01,2,0,0,0,0x11,0,0x00,0x89,0x0,NoEffect,0,0x00,0x0,0x00
Reginleif,0x0374,0x0424,0x00,0x78,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x2D,12,80,8,0,0x11,160,0x00,0xB3,0x0,NoEffect,0,0x00,0x0,0x00
Chest Key,0x03E2,0x0491,0x04CF,0x79,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x05,2,0,0,0,0x11,300,0x00,0x67,0x26,NoEffect,0,0x00,0x0,0x00
Dummy,0x0403,0x04AB,0x00,0x7A,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x01,2,0,0,0,0x11,500,0x00,0x8C,0x27,NoEffect,0,0x00,0x0,0x00
Dummy,0x0403,0x04AB,0x00,0x7B,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x01,2,0,0,0,0x11,800,0x00,0x8D,0x28,NoEffect,0,0x00,0x0,0x00
Hoplon Guard,0x03F3,0x04A4,0x04DD,0x7C,ItemType,0x08,0x00,0x00,0x00,0x00,0x00,0x00,2,0,0,0,0x11,5000,0x00,0xDB,0x0,NoEffect,0,0x00,0x0,0x00
Dummy,0x0403,0x04AB,0x00,0x7D,0x0C,0x00,0x00,0x00,0x00,0x00,0x00,0x0F,2,0,0,0,0x11,0,0x00,0x8F,0x29,NoEffect,0,0x00,"ItemStatus(AtkRingStatusID,1)",0x00
Dummy,0x0403,0x04AB,0x00,0x7E,0x0C,0x00,0x00,0x00,0x00,0x00,0x00,0x0F,2,0,0,0,0x11,0,0x00,0x90,0x2a,NoEffect,0,0x00,"ItemStatus(DefRingStatusID,1)",0x00
Dummy,0x0403,0x04AB,0x00,0x7F,0x0C,0x00,0x00,0x00,0x00,0x00,0x00,0x0F,2,0,0,0,0x11,0,0x00,0x91,0x2b,NoEffect,0,0x00,"ItemStatus(CritRingStatusID,1)",0x00
Dummy,0x0403,0x04AB,0x00,0x80,0x0C,0x00,0x00,0x00,0x00,0x00,0x00,0x0F,2,0,0,0,0x11,0,0x00,0x92,0x2c,NoEffect,0,0x00,"ItemStatus(AvoRingStatusID,1)",0x00
Leaf Blade,0x03A4,0x0454,0x00,0x81,GrassTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,GrassAdv|IsPointer,0x01,11,90,1,0,0x11,1200,0x00,0x14,0x0,NoEffect,0,0x00,0x0,0x00
Magical Leaf,0x1172,0x1173,0x00,0xF3,GrassTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,GrassAdv|IsPointer,0x01,8,180,1,0,0x12,1200,0x00,0x14,0x0,NoEffect,0,0x00,0x0,0x00
Solar Beam,0x03A6,0x0456,0x00,0x83,GrassTypeWep,IsMagic|Indestructible|IsWeapon|MagicDamage,0x00,0x00,0x00,0x00,GrassAdv|IsPointer,0x01,14,90,1,0,0x12,1200,0x00,0x14,0x0,NoEffect,0,0x00,0x0,0x00
Razor Leaf,0x03A7,0x0457,0x00,0x84,GrassTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,GrassAdv|IsPointer,0x01,7,85,1,0,0x12,800,0x00,0x14,0x0,NoEffect,0,0x00,0x0,0x00
Vine Whip,0x0366,0x0416,0x00,0x85,GrassTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,GrassAdv|IsPointer,0x01,6,90,1,0,0x11,800,0x00,0x14,0x0,NoEffect,0,0x00,0x0,0x00
Thunder,0x0388,0x0439,0x00,0x86,ElectricTypeWep,IsMagic|Indestructible|IsWeapon|MagicDamage,0x00,0x00,0x00,0x00,ElectricAdv|IsPointer,0x01,14,60,1,0,0x33,1200,0x00,0x03,0x0,NoEffect,0,0x00,0x0,0x00
Thunder Punch,0x03B5,0x0464,0x00,0x87,ElectricTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,ElectricAdv|IsPointer,0x01,9,75,1,0,0x11,1200,0x00,0x03,0x0,NoEffect,0,0x00,0x0,0x00
Sacred Stone,0x03F4,0x04A5,0x04DE,0x88,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x01,2,0,0,0,0x11,0,0x00,0xD9,0x2d,NoEffect,0,0x00,0x0,0x00
Metis's Tome,0x03F5,0x04A6,0x04DF,0x89,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x01,2,0,0,0,0x11,0,0x00,0xDC,0x2e,NoEffect,0,0x00,0x0,0x00
Dummy,0x0403,0x04AB,0x00,0x8A,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x01,2,0,0,0,0x11,0,0x00,0x9C,0x2f,NoEffect,0,0x00,0x0,0x00
T[_h][_u][_n][_d][_e][_r][_S][_h][_o][_c][_k],0x039D,0x044D,0x00,0x8B,ElectricTypeWep,IsMagic|Indestructible|IsWeapon|MagicDamage,0x00,0x00,0x00,0x00,ElectricAdv|IsPointer,0x01,6,90,1,0,0x22,800,0x00,0x03,0x0,NoEffect,0,0x00,0x0,0x00
Latona,0x03D1,0x0480,0x04BE,0x8C,StaffType,0x14,0x00,0x00,0x00,0x00,0x00,0x03,2,100,5,0,0xFF,0,0x00,0xC3,0x0,NoEffect,0,0x00,0x0,0x00
Thunderbolt,0x0377,0x0427,0x00,0x8D,ElectricTypeWep,IsMagic|Indestructible|IsWeapon|MagicDamage,0x00,0x00,0x00,0x00,ElectricAdv|IsPointer,0x01,11,90,1,0,0x12,1200,0x00,0x03,0x0,NoEffect,0,0x00,0x0,0x00
Volt Tackle,0x0376,0x0426,0x00,0x8E,ElectricTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,ElectricAdv|IsPointer,0x01,14,90,1,0,0x11,1200,0x00,0x03,0x0,NoEffect,0,0x00,0x0,0x00
T[_h][_u][_n][_d][_e][_r] W[_a][_v][_e],0x1170,0x1171,0x00,0x8F,ElectricTypeWep,Indestructible|IsWeapon,0x00,NegateDef,0x00,0x00,ElectricAdv|IsPointer,0x01,2,80,1,0,0x12,2500,0x00,0x03,0x0,NoEffect,0,MedSpeedDebuff,0x0,0x00
Spark,0x1174,0x1175,0x00,0x90,ElectricTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,ElectricAdv|IsPointer,0x01,6,90,1,0,0x11,500,0x00,0x03,0x0,NoEffect,0,0x00,0x0,0x00
Blizzard,0x0397,0x0447,0x04AC,0x91,IceTypeWep,IsMagic|Indestructible|IsWeapon|MagicDamage,0x00,0x00,0x00,0x00,IceAdv|IsPointer,0x01,14,60,1,0,0x12,1200,0x00,0x15,0x0,NoEffect,0,0x00,0x0,0x00
Aurora Beam,0x03BC,0x046B,0x00,0x92,IceTypeWep,IsMagic|Indestructible|IsWeapon|MagicDamage,0x00,0x00,0x00,0x00,IceAdv|IsPointer,0x01,8,90,1,0,0x12,1200,0x00,0x15,0x0,NoEffect,0,0x00,0x0,0x00
Ice Beam,0x0375,0x0425,0x00,0x93,IceTypeWep,IsMagic|Indestructible|IsWeapon|MagicDamage,0x00,0x00,0x00,0x00,IceAdv|IsPointer,0x01,11,90,1,0,0x11,1200,0x00,0x15,0x0,NoEffect,0,0x00,0x0,0x00
Ice Punch,0x0389,0x0438,0x00,0x94,IceTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,IceAdv|IsPointer,0x01,9,90,1,0,0x11,1200,0x00,0x15,0x0,NoEffect,0,0x00,0x0,0x00
Avalanche,0x0396,0x0446,0x00,0x95,IceTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,IceAdv|IsPointer,0x01,8,90,1,0,0x11,1200,0x00,0x15,0x0,NoEffect,0,0x00,0x0,0x00
Karate Chop,0x0378,0x0428,0x00,0x96,FightingTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,FightingAdv|IsPointer,0x01,7,90,1,0,0x11,1200,0x00,0x05,0x0,NoEffect,0,0x00,0x0,0x00
Fire Stone,0x03F6,0x04A7,0x04E0,0x97,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x01,2,0,0,0,0x11,10000,0x00,0xA9,0x30,NoEffect,0,0x00,0x0,0x00
Lunar Brace,0x03F7,0x04A8,0x04E1,0x98,ItemType,0x10,0x00,0x00,0x00,0x00,0x00,0x01,2,0,0,0,0x11,0,0x00,0xD8,0x31,NoEffect,0,0x00,0x0,0x00
Solar Brace,0x03F8,0x04A9,0x04E2,0x99,ItemType,0x10,0x00,0x00,0x00,0x00,0x00,0x01,2,0,0,0,0x11,0,0x00,0xD7,0x32,NoEffect,0,0x00,0x0,0x00
100 Credits,0x03F9,0x04A1,0x04DA,0x9A,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x01,2,0,0,0,0x00,100,0x00,0x89,0x0,NoEffect,0,0x00,0x0,0x00
250 Credits,0x03FA,0x04A1,0x04DA,0x9B,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x01,2,0,0,0,0x00,250,0x00,0x89,0x0,NoEffect,0,0x00,0x0,0x00
500 Credits,0x03FB,0x04A1,0x04DA,0x9C,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x01,2,0,0,0,0x00,500,0x00,0x89,0x0,NoEffect,0,0x00,0x0,0x00
1000 Credits,0x03FC,0x04A1,0x04DA,0x9D,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x01,2,0,0,0,0x00,1000,0x00,0x89,0x0,NoEffect,0,0x00,0x0,0x00
250 Credits,0x03FD,0x04A1,0x04DA,0x9E,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x01,2,0,0,0,0x00,250,0x00,0x89,0x0,NoEffect,0,0x00,0x0,0x00
"3,000 Credits",0x0400,0x04A1,0x04DA,0x9F,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x01,2,0,0,0,0x00,3000,0x00,0x89,0x0,NoEffect,0,0x00,0x0,0x00
"5,000 Credits",0x0401,0x04A1,0x04DA,0xA0,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x01,2,0,0,0,0x00,5000,0x00,0x89,0x0,NoEffect,0,0x00,0x0,0x00
Double Kick,0x0368,0x0418,0x00,0xA1,FightingTypeWep,IsBrave|Indestructible|IsWeapon,0x00,0x00,0x00,0x00,0x00,0x01,5,90,1,0,0x12,1200,0x00,0x05,0x0,NoEffect,0,0x00,0x0,0x00
Potion,PotionText,PotionDescText,PotionText,0xA2,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x3C,4,0,0,0,0x11,100,0x00,0x6A,0x33,NoEffect,0,0x00,0x5,0x00
Super Potion,SuperPotionText,SuperPotionDescText,SuperPotionText,0xA3,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x3C,6,0,0,0,0x11,100,0x00,0xAB,0x34,NoEffect,0,0x00,0x7,0x00
Hyper Potion,HyperPotionText,HyperPotionDescText,HyperPotionText,0xA4,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x3C,8,0,0,0,0x11,100,0x00,0xAC,0x35,NoEffect,0,0x00,0x9,0x00
Dance,0x03D2,0x0481,0x04BF,0xA5,0x0C,0x00,0x00,0x00,0x00,0x00,0x00,0x00,2,0,0,0,0x11,0,0x00,0x00,0x0,NoEffect,0,0x00,0x0,0x00
Nightmare,0x039C,0x044C,0x00,0xA6,StaffType,IsStaff,0x00,0x00,0x00,0x00,0x00,0x01,2,70,1,0,0x13,1200,0x00,0xC7,0x0,NoEffect,0,0x00,0x0,0x00
Hi Jump Kick,0x0399,0x0449,0x04AE,0xA7,FightingTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,FightingAdv|IsPointer,0x01,12,80,1,0,0x11,1200,0x00,0x05,0x0,NoEffect,0,0x00,0x0,0x00
Jump Kick,0x039A,0x044A,0x00,0xA8,FightingTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,FightingAdv|IsPointer,0x01,10,85,1,0,0x11,1200,0x00,0x05,0x0,NoEffect,0,0x00,0x0,0x00
Low Kick,0x039B,0x044B,0x00,0xA9,FightingTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,FightingAdv|IsPointer,0x01,6,80,1,0,0x11,1200,0x00,0x05,0x0,NoEffect,0,0x00,0x0,0x00
Rolling Kick,0x0398,0x0448,0x04AD,0xAA,FightingTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,FightingAdv|IsPointer,0x01,8,75,1,0,0x11,1200,0x00,0x05,0x0,NoEffect,0,0x00,0x0,0x00
Seismic Toss,0x03C0,0x046F,0x00,0xAB,FightingTypeWep,IsMagic|Indestructible|IsWeapon|MagicDamage,0x00,0x00,0x00,0x00,FightingAdv|IsPointer,0x01,13,80,1,0,0x12,1200,0x00,0x05,0x0,NoEffect,0,0x00,0x0,0x00
Submission,0x03C1,0x0470,0x00,0xAC,FightingTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,FightingAdv|IsPointer,0x01,10,70,1,0,0x11,1200,0x00,0x05,0x0,NoEffect,0,0x00,0x0,0x00
Acid,0x039E,0x044E,0x00,0xAD,PoisonTypeWep,IsMagic|Indestructible|IsWeapon|MagicDamage,0x00,NegateDef,0x00,0x00,PoisonAdv|IsPointer,0x01,2,70,1,0,0x22,800,0x00,0x06,0x0,NoEffect,0,WeakResDebuff,0x0,0x00
Poison Gas,0x039F,0x044F,0x00,0xAE,PoisonTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,PoisonAdv|IsPointer,0x01,14,75,1,0,0x11,1200,0x00,0x06,0x0,NoEffect,0,0x00,0x0,0x00
Poison Powder,0x03A0,0x0450,0x00,0xAF,PoisonTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,PoisonAdv|IsPointer,0x01,8,65,1,0,0x11,1200,0x00,0x06,0x0,NoEffect,0,0x00,0x0,0x00
Poison Sting,0x03A1,0x0451,0x00,0xB0,PoisonTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,PoisonAdv|IsPointer,0x01,4,65,1,0,0x11,500,0x00,0x06,0x0,NoEffect,0,0x00,0x0,0x00
Sludge,0x03A2,0x0452,0x00,0xB1,PoisonTypeWep,IsMagic|Indestructible|IsWeapon|MagicDamage,0x00,0x00,0x00,0x00,PoisonAdv|IsPointer,0x01,8,90,1,0,0x11,1200,0x00,0x06,0x0,NoEffect,0,0x00,0x0,0x00
Smog,0x03A3,0x0453,0x00,0xB2,PoisonTypeWep,IsMagic|Indestructible|IsWeapon|MagicDamage,0x00,NegateDef,0x00,0x00,PoisonAdv|IsPointer,0x01,2,65,1,0,0x12,1200,0x00,0x06,0x0,NoEffect,0,WeakResDebuff,0x0,0x00
Poison Jab,0x03BE,0x046D,0x00,0xB3,PoisonTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,PoisonAdv|IsPointer,0x01,13,90,1,0,0x11,1200,0x00,0x06,0x0,NoEffect,0,0x00,0x0,0x00
Toxic,0x03BF,0x046E,0x00,0xB4,PoisonTypeWep,IsMagic|Indestructible|IsWeapon|MagicDamage,0x00,0x00,0x00,0x00,PoisonAdv|IsPointer,0x01,16,70,1,0,0x12,1200,0x00,0x06,0x0,NoEffect,0,0x00,0x0,0x00
Stone,0x03BD,0x046C,0x00,0xB5,GroundTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,0x00,0x01,8,90,1,0,0x12,1200,0x00,0x07,0x0,NoEffect,0,0x00,0x0,0x00
Dig,0x03AC,0x045B,0x00,0xB6,GroundTypeWep,Indestructible|IsWeapon,0x00,NegateDef,0x00,0x00,GroundAdv|IsPointer,0x01,8,65,1,0,0x11,1200,0x00,0x07,0x0,NoEffect,0,WeakStrDebuff,0x0,0x00
Rare Candy,0x0402,0x04AA,0x04E3,0xB7,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x01,2,0,0,0,0x11,0,0x00,0x33,0x36,NoEffect,0,0x00,0x0,0x00
150 Credits,0x03FE,0x04A1,0x04DA,0xB8,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x01,2,0,0,0,0x11,150,0x00,0x89,0x0,NoEffect,0,0x00,0x0,0x00
200 Credits,0x03FF,0x04A1,0x04DA,0xB9,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x01,2,0,0,0,0x11,200,0x00,0x89,0x0,NoEffect,0,0x00,0x0,0x00
Black Gem,0x03EE,0x049D,0x00,0xBA,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x01,2,0,0,0,0x11,30000,0x00,0xC8,0x0,NoEffect,0,0x00,0x0,0x00
Gold Gem,0x03ED,0x049C,0x00,0xBB,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x01,2,0,0,0,0x11,40000,0x00,0xC9,0x0,NoEffect,0,0x00,0x0,0x00
Bonemerang,0x1104,0x04AB,0x00,0xBC,GroundTypeWep,IsBrave|Indestructible|IsWeapon,0x00,0x00,0x00,0x00,GroundAdv|IsPointer,0x01,7,80,1,0,0x12,1200,0x00,0x07,0x0,CannotDouble,0,0x00,0x0,0x00
Earthquake,0x1106,0x1107,0x00,0xBD,GroundTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,GroundAdv|IsPointer,0x01,12,90,1,0,0x12,1200,0x00,0x07,0x0,NoEffect,0,0x00,0x0,0x00
Dig,0x03BD,0x046C,0x00,0xBE,GroundTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,GroundAdv|IsPointer,0x01,8,90,1,0,0x12,1200,0x00,0x07,0x0,NoEffect,0,0x00,0x0,0x00
Magnitude,0x110A,0x110B,0x00,0xBF,GroundTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,GroundAdv|IsPointer,0x01,6,90,1,0,0x22,1200,0x00,0x07,0x0,NoEffect,0,0x00,0x0,0x00
Earth Power,0x110C,0x04AB,0x00,0xC0,GroundTypeWep,IsMagic|Indestructible|IsWeapon|MagicDamage,0x00,0x00,0x00,0x00,GroundAdv|IsPointer,0x01,10,90,1,0,0x12,1200,0x00,0x07,0x0,NoEffect,0,0x00,0x0,0x00
MudBomb,0x110C,0x04AB,0x00,0xC1,GroundTypeWep,IsMagic|Indestructible|IsWeapon|MagicDamage,0x00,0x00,0x00,0x00,GroundAdv|IsPointer,0x01,10,90,1,0,0x12,1200,0x00,0x07,0x0,NoEffect,0,0x00,0x0,0x00
MudShot,0x110C,0x04AB,0x00,0xC2,GroundTypeWep,IsMagic|Indestructible|IsWeapon|MagicDamage,0x00,0x00,0x00,0x00,GroundAdv|IsPointer,0x01,10,90,1,0,0x12,1200,0x00,0x07,0x0,NoEffect,0,0x00,0x0,0x00
Drill Peck,0x110E,0x04AB,0x00,0xC3,FlyingTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,FlyingAdv|IsPointer,0x01,11,90,1,0,0x11,1200,0x00,0x08,0x0,NoEffect,0,0x00,0x0,0x00
Fly,0x1110,0x04AB,0x00,0xC4,FlyingTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,FlyingAdv|IsPointer,0x01,9,85,1,0,0x11,1200,0x00,0x08,0x0,NoEffect,0,0x00,0x0,0x00
Gust,0x1112,0x1113,0x00,0xC5,FlyingTypeWep,IsMagic|Indestructible|IsWeapon|MagicDamage,0x00,0x00,0x00,0x00,FlyingAdv|IsPointer,0x01,6,90,1,0,0x22,800,0x00,0x08,0x0,NoEffect,0,0x00,0x0,0x00
Peck,0x1114,0x1115,0x00,0xC6,FlyingTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,FlyingAdv|IsPointer,0x01,6,90,1,0,0x11,500,0x00,0x08,0x0,NoEffect,0,0x00,0x0,0x00
Sky Attack,0x1116,0x1117,0x00,0xC7,FlyingTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,FlyingAdv|IsPointer,0x01,16,90,1,0,0x11,1200,0x00,0x08,0x0,NoEffect,0,0x00,0x0,0x00
AirSlash,0x1118,0x1119,0x00,0xC8,FlyingTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,FlyingAdv|IsPointer,0x01,2,0,1,0,0x11,1200,0x00,0x08,0x0,NoEffect,0,0x00,0x0,0x00
Wing Attack,0x111A,0x111B,0x00,0xC9,FlyingTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,FlyingAdv|IsPointer,0x01,9,75,1,0,0x11,1200,0x00,0x08,0x0,NoEffect,0,0x00,0x0,0x00
Barrier,0x1120,0x1121,0x00,0xCA,PsychicTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,PsychicAdv|IsPointer,0x01,2,0,1,0,0x12,1200,0x00,0x17,0x0,NoEffect,0,0x00,0x0,0x00
Confusion,0x1122,0x1123,0x00,0xCB,PsychicTypeWep,IsMagic|Indestructible|IsWeapon|MagicDamage,0x00,0x00,0x00,0x00,PsychicAdv|IsPointer,0x01,7,90,1,0,0x12,1200,0x00,0x17,0x0,NoEffect,0,0x00,0x0,0x00
Dream Eater,0x1124,0x1125,0x00,0xCC,PsychicTypeWep,IsMagic|Indestructible|IsWeapon|MagicDamage,0x00,0x00,0x00,0x00,PsychicAdv|IsPointer,0x01,12,90,1,0,0x11,1200,0x00,0x17,0x0,NoEffect,0,0x00,0x0,AbsorbID
Hypnosis,0x1126,0x1127,0x00,0xCD,PsychicTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,PsychicAdv|IsPointer,0x01,2,0,1,0,0x12,1200,0x00,0x17,0x0,NoEffect,0,0x00,0x0,0x00
Light Screen,0x1128,0x1129,0x00,0xCE,PsychicTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,PsychicAdv|IsPointer,0x01,2,0,1,0,0x11,1200,0x00,0x17,0x0,NoEffect,0,0x00,0x0,0x00
Reflect,0x112A,0x112B,0x00,0xCF,PsychicTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,PsychicAdv|IsPointer,0x01,2,0,1,0,0x11,1200,0x00,0x17,0x0,NoEffect,0,0x00,0x0,0x00
Psybeam,0x112C,0x112D,0x00,0xD0,PsychicTypeWep,IsMagic|Indestructible|IsWeapon|MagicDamage,0x00,0x00,0x00,0x00,PsychicAdv|IsPointer,0x01,8,90,1,0,0x11,1200,0x00,0x17,0x0,NoEffect,0,0x00,0x0,0x00
Psychic,0x112E,0x112F,0x00,0xD1,PsychicTypeWep,IsMagic|Indestructible|IsWeapon|MagicDamage,0x00,0x00,0x00,0x00,PsychicAdv|IsPointer,0x01,11,90,1,0,0x11,1200,0x00,0x17,0x0,NoEffect,0,0x00,0x0,0x00
Rest,0x1130,0x1131,0x00,0xD2,PsychicTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,PsychicAdv|IsPointer,0x01,2,0,1,0,0x11,1200,0x00,0x17,0x0,NoEffect,0,0x00,0x0,0x00
Teleport,0x1132,0x1133,0x00,0xD3,PsychicTypeWep,0x08,0x00,0x00,0x00,0x00,PsychicAdv|IsPointer,0x01,2,0,1,0,0x11,1200,0x00,0x17,0x0,NoEffect,0,0x00,0x0,0x00
Rock Slide,0x1134,0x1135,0x00,0xD4,RockTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,RockAdv|IsPointer,0x01,9,85,1,0,0x12,1200,0x00,0x0A,0x0,NoEffect,0,0x00,0x0,0x00
Rock Throw,0x1136,0x1137,0x00,0xD5,RockTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,RockAdv|IsPointer,0x01,7,55,1,0,0x23,1200,0x00,0x0A,0x0,NoEffect,0,0x00,0x0,0x00
Ancientpower,0x1138,0x1139,0x00,0xD6,RockTypeWep,IsMagic|Indestructible|IsWeapon|MagicDamage,0x00,0x00,0x00,0x00,RockAdv|IsPointer,0x01,8,90,1,0,0x12,1200,0x00,0x0A,0x0,NoEffect,0,0x00,0x0,0x00
Rock Tomb,0x113A,0x113B,0x00,0xD7,RockTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,RockAdv|IsPointer,0x01,6,70,1,0,0x11,1200,0x00,0x0A,0x0,NoEffect,0,WeakSpeedDebuff,0x0,0x00
Rollout,0x113C,0x113D,0x00,0xD8,RockTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,RockAdv|IsPointer,0x01,2,0,1,0,0x11,1200,0x00,0x0A,0x0,NoEffect,0,0x00,0x0,0x00
Sandstorm,0x113E,0x113F,0x00,0xD9,RockTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,RockAdv|IsPointer,0x01,2,0,1,0,0x11,1200,0x00,0x0A,0x0,NoEffect,0,0x00,0x0,0x00
Confuse Ray,0x1140,0x1141,0x00,0xDA,GhostTypeWep,IsMagic|Indestructible|IsWeapon|MagicDamage,0x00,0x00,0x00,0x00,GhostAdv|IsPointer,0x01,2,60,1,0,0x12,800,0x00,0x0D,0x0,NoEffect,0,0x00,0x0,EnrageID
Lick,0x1142,0x1143,0x00,0xDB,GhostTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,GhostAdv|IsPointer,0x01,2,90,1,0,0x11,1200,0x00,0x0D,0x0,NoEffect,0,0x00,0x0,0x00
Night Shade,0x1144,0x1145,0x00,0xDC,GhostTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,GhostAdv|IsPointer,0x01,2,0,1,0,0x11,1200,0x00,0x0D,0x0,NoEffect,0,0x00,0x0,0x00
