INLINE NewClassTable,Name,Description,ID,Default Class Promoted From/To,Standing Map Anims,Move Speed,Generic Mug,N/A,HP,Atk,Skl,Spd,Def,Res,Con,Mov,HP Cap,Atk Cap,Skl Cap,Spd Cap,Def Cap,Res Cap,Con Cap,Class Relative Power,HP Growth,Atk Growth,Skl Growth,Spd Growth,Def Growth,Res Growth,Luck Growth,HP Promo Gain,Atk Promo Gain,Skl Promo Gain,Spd Promo Gain,Def Promo Gain,Res Promo Gain,CharClassAbility,Sword,Lance,Axe,Bow,Staff,Anima,Light,Dark,Battle Anims,Move Costs,Rain Move Costs,Snow Move Costs,Avo Bonus,Def Bonus,Res Bonus,Class Type,,,
32 Paras,0x105A,0x105B,0x32,0x32,0x2E,0x00,0x0B,0x32,0x11,0x04,0x03,0x00,0x02,0x01,0x03,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x23,0x28,0x1E,0x0A,0x0F,0x05,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x8800
33 Parasect,0x105C,0x105B,0x33,0x33,0x2F,0x00,0x0B,0x33,0x14,0x07,0x05,0x02,0x05,0x03,0x0A,0x06,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x2D,0x1E,0x0A,0x14,0x05,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x8800
34 Gorgon Egg,0x0300,0x034C,0x34,0x34,0x59,0x00,0xA6,0x34,0x32,0x00,0x00,0x00,0x0A,0x0A,0x06,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x64,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x00
35 Venonat,0x105E,0x105F,0x35,0x35,0x30,0x00,0x0B,0x35,0x15,0x08,0x04,0x06,0x0B,0x03,0x04,0x06,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x46,0x1E,0x14,0x0F,0x15,0x14,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x8010
36 Venomoth,0x1060,0x105F,0x36,0x36,0x31,0x00,0x0B,0x36,0x14,0x06,0x06,0x07,0x09,0x03,0x09,0x06,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x46,0x1E,0x19,0x14,0x15,0x16,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x015178F4,0x0151867C,0x015186C0,0x80C479,0x80C4BA,0x80C4FB,0x8050
37 Diglett,0x1062,0x1035,0x37,0x37,0x32,0x00,0x0B,0x37,0x12,0x05,0x03,0x03,0x06,0x00,0x03,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x4B,0x2D,0x28,0x28,0x19,0x23,0x28,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x20
38 Dugtrio,0x1064,0x1035,0x38,0x38,0x33,0x00,0x0B,0x38,0x1C,0x08,0x05,0x06,0x05,0x00,0x08,0x06,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x55,0x37,0x28,0x20,0x12,0x14,0x28,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x20
39 Meowth,0x1066,0x1025,0x39,0x39,0x34,0x00,0x0B,0x39,0x14,0x05,0x04,0x04,0x05,0x05,0x04,0x06,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x37,0x37,0x28,0x23,0x0A,0x1E,0x28,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0200
3A Persian,0x1068,0x1025,0x3A,0x3A,0x35,0x00,0x0B,0x3A,0x17,0x06,0x06,0x0B,0x07,0x06,0x09,0x06,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x4B,0x2D,0x28,0x28,0x19,0x23,0x28,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0200
3B Psyduck,0x106A,0x100D,0x3B,0x3B,0x36,0x00,0x0B,0x3B,0x14,0x00,0x00,0x02,0x01,0x01,0x04,0x03,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x5F,0x28,0x1E,0x14,0x00,0x0A,0x19,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x01517564,0x01518704,0x01518748,0x80C479,0x80C4BA,0x80C4FB,0x02
3C Golduck,0x106C,0x100D,0x3C,0x3C,0x37,0x00,0x0B,0x3C,0x0C,0x00,0x00,0x02,0x02,0x02,0x0A,0x06,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x5F,0x28,0x1E,0x14,0x00,0x0A,0x19,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x01517564,0x01518704,0x01518748,0x80C479,0x80C4BA,0x80C4FB,0x02
3D Mankey,0x106E,0x106F,0x3D,0x3D,0x38,0x00,0x0B,0x3D,0x11,0x04,0x01,0x03,0x01,0x00,0x05,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x37,0x28,0x0F,0x19,0x0A,0x0A,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x08
3E Primeape,0x1070,0x106F,0x3E,0x3E,0x39,0x00,0x0B,0x3E,0x0D,0x01,0x00,0x01,0x00,0x03,0x11,0x04,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x46,0x2D,0x0F,0x19,0x0F,0x0A,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x08
3F Growlithe,0x1072,0x1007,0x3F,0x3F,0x3A,0x00,0x0B,0x3F,0x12,0x04,0x02,0x02,0x02,0x00,0x04,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x3C,0x1E,0x0F,0x0F,0x0F,0x0F,0x0F,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x01
40 Arcanine,0x1074,0x1007,0x40,0x40,0x3B,0x00,0x0B,0x40,0x1C,0x08,0x05,0x06,0x05,0x00,0x0C,0x06,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x50,0x2D,0x19,0x14,0x10,0x11,0x0F,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x01
41 Poliwag,0x1076,0x100D,0x41,0x41,0x3C,0x00,0x0B,0x41,0x0E,0x00,0x01,0x06,0x01,0x02,0x04,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x28,0x05,0x0F,0x32,0x05,0x0F,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x01517564,0x01518704,0x01518748,0x80C479,0x80C4BA,0x80C4FB,0x02
42 Poliwhirl,0x1078,0x100D,0x42,0x42,0x3D,0x00,0x0B,0x42,0x13,0x04,0x02,0x06,0x03,0x00,0x0C,0x05,0x3C,0x1E,0x1E,0x1E,0x1E,0x1E,0x19,0x04,0x37,0x2D,0x0F,0x14,0x0A,0x14,0x14,0x04,0x06,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x01517564,0x01518704,0x01518748,0x80C479,0x80C4BA,0x80C4FB,0x02
43 Poliwrath,0x107A,0x107B,0x43,0x43,0x3E,0x00,0x0B,0x43,0x18,0x07,0x06,0x07,0x06,0x00,0x15,0x06,0x3C,0x28,0x28,0x28,0x28,0x28,0x19,0x05,0x4B,0x32,0x23,0x19,0x0A,0x0D,0x0F,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x01517564,0x01518704,0x01518748,0x80C479,0x80C4BA,0x80C4FB,0x0A
44 Abra,0x107C,0x107D,0x44,0x44,0x3F,0x00,0x0B,0x44,0x0D,0x01,0x01,0x02,0x01,0x05,0x04,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x28,0x00,0x14,0x1E,0x00,0x19,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x4000
45 Kadabra,0x107E,0x107D,0x45,0x45,0x40,0x00,0x0B,0x45,0x12,0x01,0x01,0x02,0x01,0x05,0x08,0x05,0x3C,0x1E,0x1E,0x1E,0x1E,0x1E,0x19,0x04,0x2D,0x00,0x19,0x1E,0x05,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x4000
46 Alakazam,0x1080,0x107D,0x46,0x46,0x41,0x00,0x0B,0x46,0x0E,0x01,0x02,0x07,0x01,0x00,0x0B,0x05,0x3C,0x28,0x28,0x28,0x28,0x28,0x19,0x05,0x32,0x00,0x23,0x23,0x05,0x23,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x4000
47 Machop,0x1082,0x106F,0x47,0x47,0x43,0x00,0x0B,0x47,0x0D,0x03,0x00,0x01,0x00,0x01,0x09,0x04,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x1E,0x14,0x14,0x19,0x05,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x08
48 Machoke,0x1084,0x106F,0x48,0x48,0x44,0x00,0x0B,0x48,0x0E,0x04,0x05,0x05,0x03,0x02,0x0D,0x07,0x3C,0x1E,0x1E,0x1E,0x1E,0x1E,0x19,0x04,0x41,0x23,0x28,0x28,0x0C,0x23,0x23,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x08
49 Machamp,0x1086,0x106F,0x49,0x49,0x45,0x00,0x0B,0x49,0x14,0x06,0x07,0x07,0x05,0x04,0x15,0x08,0x3C,0x28,0x28,0x28,0x28,0x28,0x19,0x05,0x3C,0x1E,0x1E,0x1E,0x0C,0x1E,0x1E,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x08
4A Bellsprout,0x1088,0x1003,0x4A,0x4A,0x46,0x00,0x0B,0x4A,0x10,0x01,0x02,0x02,0x00,0x06,0x04,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x1E,0x23,0x20,0x08,0x32,0x2D,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
4B Weepinbell,0x108A,0x1003,0x4B,0x4B,0x47,0x00,0x0B,0x4B,0x0F,0x01,0x01,0x03,0x02,0x05,0x08,0x06,0x3C,0x1E,0x1E,0x1E,0x1E,0x1E,0x19,0x04,0x32,0x19,0x23,0x37,0x0C,0x28,0x2D,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
4C Victreebel,0x108C,0x1003,0x4C,0x4C,0x48,0x00,0x0B,0x4C,0x13,0x04,0x03,0x05,0x04,0x08,0x0C,0x07,0x3C,0x28,0x28,0x28,0x28,0x28,0x19,0x05,0x2D,0x23,0x19,0x2D,0x0A,0x28,0x28,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
4D Tentacool,0x108E,0x108F,0x4D,0x4D,0x49,0x00,0x0B,0x4D,0x0E,0x01,0x02,0x07,0x00,0x01,0x04,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x2D,0x2D,0x1E,0x3C,0x00,0x0D,0x46,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x01517564,0x01518704,0x01518748,0x80C479,0x80C4BA,0x80C4FB,0x12
4E Tentacruel,0x1090,0x108F,0x4E,0x4E,0x4A,0x00,0x0B,0x4E,0x14,0x03,0x00,0x01,0x00,0x00,0x0D,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x50,0x32,0x1E,0x14,0x0C,0x0F,0x19,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x01517564,0x01518704,0x01518748,0x80C479,0x80C4BA,0x80C4FB,0x12
4F Geodude,0x1092,0x1093,0x4F,0x4F,0x4B,0x00,0x0B,0x4F,0x10,0x03,0x02,0x00,0x05,0x00,0x08,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x2D,0x23,0x0F,0x19,0x23,0x05,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0xA0
50 Graveller,0x1094,0x1093,0x50,0x50,0x4C,0x00,0x0B,0x50,0x18,0x09,0x05,0x03,0x08,0x01,0x0B,0x05,0x3C,0x1E,0x1E,0x1E,0x1E,0x1E,0x19,0x04,0x32,0x28,0x0F,0x19,0x2D,0x05,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0xA0
51 Phantom,0x02F1,0x033D,0x51,0x51,0x42,0x00,0x0B,0x51,0x01,0x05,0x02,0x04,0x00,0x00,0x0B,0x05,0x3C,0x28,0x28,0x28,0x28,0x28,0x19,0x03,0x00,0x37,0x23,0x2D,0x0F,0x0F,0x32,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x00
52 Golem,0x1096,0x1093,0x52,0x52,0x4D,0x00,0x0B,0x52,0x19,0x02,0x00,0x00,0x00,0x00,0x0F,0x04,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x05,0x5F,0x32,0x1E,0x14,0x0A,0x0D,0x0A,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0xA0
53 Ponyta,0x1098,0x1007,0x53,0x53,0x4E,0x00,0x0B,0x53,0x23,0x03,0x00,0x01,0x00,0x00,0x0A,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x55,0x28,0x19,0x11,0x0A,0x0D,0x32,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x01
54 Rapidash,0x109A,0x1007,0x54,0x54,0x4F,0x00,0x0B,0x54,0x14,0x04,0x02,0x03,0x03,0x00,0x0E,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x50,0x32,0x1E,0x14,0x0C,0x0F,0x0A,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x01
55 Slowpoke,0x109C,0x109F,0x55,0x55,0x50,0x00,0x0B,0x55,0x12,0x00,0x03,0x00,0x05,0x01,0x04,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x46,0x00,0x19,0x00,0x14,0x05,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x01517564,0x01518704,0x01518748,0x80C479,0x80C4BA,0x80C4FB,0x02
56 Slowbro,0x109E,0x109F,0x56,0x56,0x51,0x00,0x0B,0x56,0x15,0x07,0x05,0x06,0x05,0x02,0x0B,0x06,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x41,0x19,0x19,0x14,0x0F,0x16,0x0A,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x01517564,0x01518704,0x01518748,0x80C479,0x80C4BA,0x80C4FB,0x4002
57 Magnemite,0x10A0,0x10A1,0x57,0x57,0x52,0x00,0x0B,0x57,0x0C,0x00,0x03,0x02,0x04,0x01,0x03,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x2D,0x00,0x14,0x0A,0x19,0x05,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x2004
58 Magneton,0x10A2,0x10A1,0x58,0x58,0x54,0x00,0x0B,0x58,0x19,0x06,0x03,0x03,0x06,0x01,0x0A,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x52,0x32,0x1E,0x14,0x12,0x0D,0x0F,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x2004
59 Farfetch'd,0x10A4,0x101F,0x59,0x59,0x55,0x00,0x0B,0x59,0x24,0x08,0x05,0x05,0x09,0x04,0x08,0x06,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x55,0x2D,0x19,0x14,0x15,0x11,0x0A,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0240
5A Doduo,0x10A6,0x101F,0x5A,0x5A,0x56,0x00,0x0B,0x5A,0x28,0x08,0x05,0x06,0x0D,0x00,0x06,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x5F,0x1E,0x23,0x19,0x18,0x19,0x0A,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0240
5B Dodrio,0x10A8,0x101F,0x5B,0x5B,0x5E,0x00,0x0B,0x5B,0x10,0x04,0x0A,0x0A,0x02,0x00,0x0C,0x07,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x46,0x23,0x2D,0x2D,0x0F,0x14,0x1E,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0240
5C Seel,0x10AA,0x10AB,0x5C,0x5C,0x5F,0x00,0x0B,0x5C,0x15,0x06,0x0C,0x0C,0x05,0x02,0x0A,0x08,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x41,0x1C,0x23,0x23,0x10,0x16,0x19,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x01517564,0x01518704,0x01518748,0x80C479,0x80C4BA,0x80C4FB,0x1002
5D Dewgong,0x10AC,0x10AB,0x5D,0x5D,0x60,0x00,0x0B,0x5D,0x15,0x06,0x02,0x05,0x07,0x00,0x0E,0x07,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x50,0x23,0x28,0x1C,0x0F,0x0F,0x0A,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x01517564,0x01518704,0x01518748,0x80C479,0x80C4BA,0x80C4FB,0x1002
5E Grimer,0x10AE,0x102D,0x5E,0x5E,0x61,0x00,0x0B,0x5E,0x12,0x06,0x01,0x00,0x02,0x01,0x06,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x50,0x28,0x14,0x05,0x0F,0x0A,0x0A,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x10
5F Muk,0x10B0,0x102D,0x5F,0x5F,0x62,0x00,0x0B,0x5F,0x0F,0x02,0x01,0x02,0x02,0x04,0x0A,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x2D,0x20,0x1E,0x0A,0x1C,0x1E,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x00
60 Shellder,0x10B2,0x10AB,0x60,0x60,0x63,0x00,0x0B,0x60,0x11,0x06,0x03,0x03,0x03,0x07,0x05,0x06,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x2D,0x37,0x1E,0x19,0x0A,0x1C,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x01517564,0x01518704,0x01518748,0x80C479,0x80C4BA,0x80C4FB,0x00
61 Cloyster,0x10B4,0x10AB,0x61,0x61,0x64,0x00,0x0B,0x61,0x13,0x08,0x03,0x04,0x05,0x07,0x0B,0x06,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x2D,0x3C,0x1E,0x19,0x0A,0x28,0x1E,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x01517564,0x01518704,0x01518748,0x80C479,0x80C4BA,0x80C4FB,0x00
62 Gorgon Egg,0x0300,0x034C,0x62,0x62,0x53,0x00,0xA6,0x62,0x32,0x00,0x00,0x00,0x0A,0x0A,0x06,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x64,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80C479,0x80C4BA,0x80C4FB,0x00
63 Gastly,0x10B6,0x10B7,0x63,0x63,0x65,0x00,0x0B,0x63,0x13,0x06,0x03,0x06,0x06,0x00,0x08,0x06,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x50,0x2D,0x23,0x23,0x19,0x0F,0x0A,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BB96,0x80BFE7,0x80C3F7,0x80C53C,0x80C57D,0x80C5BE,0x00
64 Deathgoyle,0x0302,0x034E,0x64,0x64,0x58,0x00,0x0B,0x64,0x17,0x08,0x05,0x08,0x09,0x01,0x0B,0x07,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x4B,0x28,0x1E,0x19,0x14,0x11,0x0A,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x8AF674,0x80BB96,0x80BFE7,0x80C3F7,0x80C53C,0x80C57D,0x80C5BE,0x00
