0x807110,Name,Description,ID,Default Class Promoted From/To,Standing Map Anims,Move Speed,Generic Mug,N/A,HP,Str,Skl,Spd,Def,Res,Con,Mov,HP Cap,Atk Cap,Skl Cap,Spd Cap,Def Cap,Res Cap,Con Cap,Class Relative Power,HP Growth,Atk Growth,Skl Growth,Spd Growth,Def Growth,Res Growth,Luck Growth,HP Promo Gain,Atk Promo Gain,Skl Promo Gain,Spd Promo Gain,Def Promo Gain,Res Promo Gain,CharClassAbility,Sword,Lance,Axe,Bow,Staff,Thunder,Fire,Wind,Battle Anims,Move Costs,Rain Move Costs,Snow Move Costs,Avo Bonus,Def Bonus,Res Bonus,Class Type
Wind_Sage,WindSageName,WindSageDesc,58,WindMage,WindSageMapSprite,0,WindSageClassCard,0x28,19,1,7,8,2,7,0,6,60,23,30,29,22,26,20,3,75,45,40,40,25,35,40,0,0,0,0,0,0,IsPromoted,NoRank,NoRank,NoRank,NoRank,DRank,NoRank,NoRank,DRank,0x0,InfantryMovementCosts|IsPointer,0x880bc9a,0x880c0aa,0x880c479,0x880c4ba,0x880c4fb,0x0
Windcaller,WindcallerName,WindcallerDesc,59,WindMage,WindcallerMapSprite,0,WindcallerClassCard,0x1f,21,2,5,6,5,5,0,6,60,20,20,20,20,20,25,3,95,40,30,20,0,10,25,0,0,0,0,0,0,IsPromoted,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,DRank,0x0,FlierMovementCosts|IsPointer,0x880bfe7,0x880c3f7,0x880c53c,0x880c57d,0x880c5be,0x0
Diabolist,DiabolistName,DiabolistDesc,60,FireMage,DiabolistMapSprite,0,DiabolistClassCard,0x1f,19,1,4,8,5,2,0,6,60,20,20,20,20,20,20,2,95,40,30,20,0,10,25,0,0,0,0,0,0,IsPromoted,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,DRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880bfe7,0x880c3f7,0x880c53c,0x880c57d,0x880c5be,0x0
Valkyrie,ValkyrieName,ValkyrieDesc,61,Troubadour,ValkyrieMapSprite,0,ValkyrieClassCard,0x27,20,0,3,9,2,6,0,8,60,20,20,20,20,20,20,1,85,55,40,32,18,20,40,0,0,0,0,0,0,HorseIcon|IsPromoted|MountedAid|HasCanto,NoRank,NoRank,NoRank,NoRank,DRank,DRank,NoRank,NoRank,0x0,CavalierMovementCosts|IsPointer,0x880bd1c,0x880c12c,0x880c479,0x880c4ba,0x880c4fb,0x0
Lord_D,LordName,LordDesc,62,GreatLord_D,LordMapSprite_D,0x0,LordClassCard,0x29,18,6,6,7,6,0,8,5,60,20,20,20,20,20,20,3,90,45,40,45,15,15,40,0,0,0,0,0,0,UnlockEphraim|IsLord,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0
GreatLord_D,GreatLordName,GreatLordDesc,63,Lord_D,GreatLordMapSprite_D,0x0,GreatLordClassCard,0x23,16,4,8,9,3,1,5,5,60,20,20,20,20,20,20,3,90,45,40,45,15,20,40,0,0,0,0,0,0,IsPromoted|UnlockEphraim|IsLord,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880bd1c,0x880c12c,0x880c479,0x880c4ba,0x880c4fb,0x0
Sword_Rider_D,SwordRiderName,SwordRiderDesc,64,Paladin_D,SwordRiderMapSprite_D,0x0,SwordRiderClassCard,0x25,20,3,5,5,3,1,0,5,60,20,20,20,20,20,20,3,90,45,40,45,15,15,40,0,0,0,0,0,0,0x0,ERank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880bd1c,0x880c12c,0x880c479,0x880c4ba,0x880c4fb,0x0
Lance_Rider_D,LanceRiderName,LanceRiderDesc,65,Paladin_D,LanceRiderMapSprite_D,0x0,LanceRiderClassCard,0x0,21,4,4,4,4,0,0,5,60,20,20,20,20,20,20,3,90,45,40,45,15,20,40,0,0,0,0,0,0,0x0,NoRank,ERank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880bd9e,0x880c1ae,0x880c479,0x880c4ba,0x880c4fb,0x0
Axe_Rider_D,AxeRiderName,AxeRiderDesc,66,Great_Knight_D,AxeRiderMapSprite_D,0x0,AxeRiderClassCard,0x24,22,5,3,4,5,0,0,5,60,20,20,20,20,20,20,3,75,35,40,28,15,15,30,0,0,0,0,0,0,0x0,NoRank,NoRank,ERank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880bddf,0x880c1ef,0x880c479,0x880c4ba,0x880c4fb,0x0
Bow_Rider_D,BowRiderName,BowRiderDesc,67,Forrest_Knight_D,BowRiderMapSprite_D,0x0,BowRiderClassCard,0x26,19,4,5,5,3,1,0,5,60,20,20,20,20,20,20,3,75,35,40,28,15,15,30,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,ERank,NoRank,NoRank,NoRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880bd5d,0x880c16d,0x880c479,0x880c4ba,0x880c4fb,0x0
Pegasus_Rider_D,PegasusRiderName,PegasusRiderDesc,68,Falcoknight_D,PegasusRiderMapSprite_D,0x0,PegasusRiderClassCard,0x17,18,2,7,7,1,3,0,5,60,20,20,20,20,20,20,3,75,30,30,20,20,20,25,0,0,0,0,0,0,0x0,NoRank,ERank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0
Wyvern_Rider_D,WyvernRiderName,WyvernRiderDesc,69,Wyvern_Lord_D,WyvernRiderMapSprite_D,0x0,WyvernRiderClassCard,0x15,22,7,3,3,6,0,0,5,60,20,20,20,20,20,20,3,75,30,30,20,20,20,25,0,0,0,0,0,0,0x0,NoRank,ERank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0
Troubadour_D,TroubadourName,TroubadourDesc,70,Valkyrie_D,TroubadourMapSprite_D,0x0,TroubadourClassCard,0x0,16,0,2,7,1,4,0,5,60,20,20,20,20,20,20,3,50,5,45,40,5,20,40,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,ERank,NoRank,NoRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880bc9a,0x880c0aa,0x880c479,0x880c4ba,0x880c4fb,0x0
Paladin_D,PaladinName,PaladinDesc,71,Lance_Rider_D,PaladinMapSprite_D,0x0,PaladinClassCard,0x28,24,5,6,6,5,3,0,6,60,20,30,30,20,20,20,3,50,5,45,40,5,20,40,0,0,0,0,0,0,IsPromoted,DRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880bc9a,0x880c0aa,0x880c479,0x880c4ba,0x880c4fb,0x0
Forrest_Knight_D,ForrestKnightName,ForrestKnightDesc,72,Sword_Rider_D,ForrestKnightMapSprite_D,0x0,ForrestKnightClassCard,0x10,23,5,7,7,4,1,0,6,60,20,20,20,20,20,20,3,70,35,40,32,15,15,35,0,0,0,0,0,0,IsPromoted,DRank,NoRank,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880bfe7,0x880c3f7,0x880c53c,0x880c57d,0x880c5be,0x0
Lancer_D,LancerName,LancerDesc,73,Lance_Rider_D,LancerMapSprite_D,0x0,LancerClassCard,0x11,23,5,7,5,5,2,0,7,60,20,20,20,20,20,20,3,70,35,40,32,15,20,35,0,0,0,0,0,0,IsPromoted,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880bfe7,0x880c3f7,0x880c53c,0x880c57d,0x880c5be,0x0
Great_Knight_D,GreatKnightName,GreatKnightDesc,74,Axe_Rider_D,GreatKnightMapSprite_D,0x0,GreatKnightClassCard,0x16,24,8,5,4,8,1,0,5,60,25,30,28,25,23,20,3,65,30,30,20,15,20,30,0,0,0,0,0,0,IsPromoted,DRank,DRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0
Arch_Knight_D,ArchKnightName,ArchKnightDesc,75,Bow_Rider_D,ArchKnightMapSprite_D,0x0,ArchKnightClassCard,0x19,21,5,7,7,4,4,0,6,60,24,30,29,24,24,20,3,65,30,30,20,15,25,30,0,0,0,0,0,0,IsPromoted,NoRank,NoRank,NoRank,DRank,DRank,NoRank,NoRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880bee3,0x880c2f3,0x880c479,0x880c4ba,0x880c4fb,0x0
Fire_Knight_D,FireKnightName,FireKnightDesc,76,Sword_Rider_D,FireKnightMapSprite_D,0x0,FireKnightClassCard,0x1a,23,5,5,5,6,2,0,6,60,25,28,30,24,23,25,3,60,25,30,35,15,15,25,0,0,0,0,0,0,IsPromoted,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,DRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880bf24,0x880c334,0x880c479,0x880c4ba,0x880c4fb,0x0
Wind_Knight_D,WindKnightName,WindKnightDesc,77,Lance_Rider_D,WindKnightMapSprite_D,0x0,WindKnightClassCard,0x2a,21,4,6,7,4,5,0,6,60,23,28,30,22,25,25,3,60,25,30,35,15,20,25,0,0,0,0,0,0,IsPromoted,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,DRank,0x0,InfantryMovementCosts|IsPointer,0x880bc9a,0x880c0aa,0x880c479,0x880c4ba,0x880c4fb,0x0
Thunder_Knight_D,ThunderKnightName,ThunderKnightDesc,78,Axe_Rider_D,ThunderKnightMapSprite_D,0x0,ThunderKnightClassCard,0x0,22,5,5,5,5,4,0,6,60,20,20,20,20,20,25,3,80,45,35,30,25,15,25,0,0,0,0,0,0,IsPromoted,NoRank,NoRank,DRank,NoRank,NoRank,DRank,NoRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880bc9a,0x880c0aa,0x880c479,0x880c4ba,0x880c4fb,0x0
Grassrunner_D,GrassrunnerName,GrassrunnerDesc,79,Thief,GrassrunnerMapSprite_D,0x0,GrassrunnerClassCard,0x2b,20,3,5,11,3,3,0,6,60,20,20,20,20,20,20,3,50,50,32,30,10,30,20,0,0,0,0,0,0,IsPromoted,DRank,NoRank,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0
Falcoknight_D,FalcoknightName,FalcoknightDesc,80,Pegasus_Rider_D,FalcoknightMapSprite_D,0x0,FalcoknightClassCard,0x0,21,4,9,9,3,5,0,6,60,27,27,26,20,28,20,3,45,50,30,25,8,35,20,0,0,0,0,0,0,IsPromoted,DRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880bddf,0x880c1ef,0x880c479,0x880c4ba,0x880c4fb,0x0
Seraph_Knight_D,SeraphKnightName,SeraphKnightDesc,81,Pegasus_Rider_D,SeraphKnightMapSprite_D,0x0,SeraphKnightClassCard,0x1e,19,3,8,9,3,6,0,6,60,20,30,30,20,20,20,3,50,10,45,35,5,20,40,0,0,0,0,0,0,IsPromoted,NoRank,DRank,NoRank,NoRank,DRank,NoRank,NoRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880bfe7,0x880c3f7,0x880c53c,0x880c57d,0x880c5be,0x0
Kinshi_Knight_D,KinshiKnightName,KinshiKnightDesc,82,Pegasus_Rider_D,KinshiKnightMapSprite_D,0x0,KinshiKnightClassCard,0x0,21,6,7,7,4,4,0,6,60,30,30,30,30,30,30,3,100,0,0,0,0,0,0,0,0,0,0,0,0,IsPromoted,NoRank,DRank,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880bc9a,0x880c0aa,0x880c479,0x880c4ba,0x880c4fb,0x0
Wyvern_Lord_D,WyvernLordName,WyvernLordDesc,83,Wyvern_Rider_D,WyvernLordMapSprite_D,0x0,WyvernLordClassCard,0x0,24,8,5,5,7,0,0,6,60,28,24,24,29,25,25,3,70,30,20,15,21,20,20,0,0,0,0,0,0,IsPromoted,DRank,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880bc9a,0x880c0aa,0x880c479,0x880c4ba,0x880c4fb,0x0
Qilin_Knight_D,QilinKnightName,QilinKnightDesc,84,Wyvern_Rider_D,QilinKnightMapSprite_D,0x0,QilinKnightClassCard,0x0,22,7,4,6,6,3,0,6,60,26,26,25,28,26,25,3,70,30,25,20,21,22,20,0,0,0,0,0,0,IsPromoted,NoRank,NoRank,DRank,NoRank,DRank,NoRank,NoRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880bfe7,0x880c3f7,0x880c53c,0x880c57d,0x880c5be,0x0
Scaleguard_D,ScaleguardName,ScaleguardDesc,85,Wyvern_Rider_D,ScaleguardMapSprite_D,0x0,ScaleguardClassCard,0x0,26,7,4,4,9,0,0,6,60,20,20,20,20,20,20,3,75,45,40,40,25,35,40,0,0,0,0,0,0,IsPromoted,NoRank,DRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880bc9a,0x880c0aa,0x880c479,0x880c4ba,0x880c4fb,0x0
Valkyrie_D,ValkyrieName,ValkyrieDesc,86,Troubadour_D,ValkyrieMapSprite_D,0x0,ValkyrieClassCard,0x0,20,0,3,9,2,6,0,6,60,20,20,20,20,20,20,1,85,55,40,32,18,20,40,0,0,0,0,0,0,IsPromoted,NoRank,NoRank,NoRank,NoRank,DRank,DRank,NoRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880bc9a,0x880c0aa,0x880c479,0x880c4ba,0x880c4fb,0x0
,0x2f5,0x341,0x57,0x55,0x48,0x0,0x9c,0x0,21,6,6,5,5,2,8,6,60,25,30,28,25,23,20,3,65,30,30,20,15,20,10,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x88af5a4,0x880b849,0x880bc9a,0x880c0aa,0x880c479,0x880c4ba,0x880c4fb,0x0
,0x2f6,0x342,0x58,0x59,0x49,0x0,0x9d,0x0,25,6,3,3,6,1,12,5,60,30,28,26,26,22,25,3,82,50,30,20,18,13,15,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x88af5b0,0x880b94d,0x880bd9e,0x880c1ae,0x880c479,0x880c4ba,0x880c4fb,0x0
,0x2f7,0x343,0x59,0x58,0x4a,0x0,0x9e,0x0,36,8,5,5,9,4,15,6,80,30,28,26,26,22,25,3,85,45,25,20,21,17,10,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x88af5bc,0x880b94d,0x880bd9e,0x880c1ae,0x880c479,0x880c4ba,0x880c4fb,0x0
,0x2f8,0x344,0x5a,0x9,0x4b,0x0,0x9f,0x0,40,8,5,6,13,0,16,5,80,29,29,28,30,25,25,3,95,30,35,25,24,25,10,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x88af5c8,0x880b8cb,0x880bd1c,0x880c12c,0x880c479,0x880c4ba,0x880c4fb,0x0
,0x2f9,0x345,0x5b,0x5c,0x4c,0x0,0xa0,0x0,16,4,10,10,2,0,6,7,60,20,20,20,20,20,20,3,70,35,45,45,15,20,30,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x88af5e0,0x880bb14,0x880bf65,0x880c375,0x880c479,0x880c4ba,0x880c4fb,0x0
,0x2fa,0x346,0x5c,0x5b,0x4d,0x0,0xa1,0x0,21,6,12,12,5,2,8,8,60,24,29,30,22,23,20,3,65,28,35,35,16,22,25,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x88af5ec,0x880bb55,0x880bfa6,0x880c3b6,0x880c479,0x880c4ba,0x880c4fb,0x0
,0x2fb,0x347,0x5d,0x5e,0x4e,0x0,0xa2,0x0,21,6,2,5,7,0,10,7,60,20,20,20,20,20,20,3,80,35,40,28,15,15,10,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x88af5f8,0x880bb14,0x880bf65,0x880c375,0x880c479,0x880c4ba,0x880c4fb,0x0
,0x2fc,0x348,0x5e,0x5d,0x4f,0x0,0xa3,0x0,25,8,4,7,9,3,12,8,80,25,26,24,25,25,25,3,75,30,30,18,13,20,10,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x88af610,0x880bb55,0x880bfa6,0x880c3b6,0x880c479,0x880c4ba,0x880c4fb,0x0
,0x2fd,0x349,0x5f,0x60,0x50,0x0,0xa4,0x0,15,2,1,2,2,4,4,5,60,20,20,20,20,20,20,3,50,45,32,30,10,28,30,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x88af62c,0x880bb96,0x880bfe7,0x880c3f7,0x880c53c,0x880c57d,0x880c5be,0x0
,0x2fe,0x34a,0x60,0x5f,0x51,0x0,0xa5,0x0,17,6,3,3,3,7,5,6,60,29,26,26,20,29,20,3,45,55,30,25,10,28,20,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x88af640,0x880bb96,0x880bfe7,0x880c3f7,0x880c53c,0x880c57d,0x880c5be,0x0
,0x2ff,0x34b,0x61,0x5f,0x52,0x0,0xa6,0x0,19,8,3,4,5,7,11,6,60,29,26,26,21,28,25,3,45,60,30,25,10,40,30,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x88af654,0x880ba10,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0
,0x300,0x34c,0x62,0x0,0x53,0x0,0xa6,0x0,50,0,0,0,10,10,6,0,60,30,30,30,30,30,30,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,0x0,0x0,0x0,0x880c479,0x880c4ba,0x880c4fb,0x0
,0x301,0x34d,0x63,0x64,0x54,0x0,0xa7,0x0,19,6,3,6,6,0,8,6,60,20,20,20,20,20,20,3,80,45,35,35,25,15,10,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x88af668,0x880bb96,0x880bfe7,0x880c3f7,0x880c53c,0x880c57d,0x880c5be,0x0
,0x302,0x34e,0x64,0x63,0x55,0x0,0xa8,0x0,23,8,5,8,9,1,11,7,60,27,25,23,28,22,25,3,75,40,30,25,20,17,10,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x88af674,0x880bb96,0x880bfe7,0x880c3f7,0x880c53c,0x880c57d,0x880c5be,0x0
,0x303,0x34f,0x65,0x1f,0x56,0x0,0xa9,0x0,53,1,0,1,0,3,25,5,100,50,50,50,50,50,25,3,85,35,20,20,30,10,25,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x88af680,0x880bb96,0x880bfe7,0x880c3f7,0x880c53c,0x880c57d,0x880c5be,0x0
,0x304,0x350,0x66,0x1f,0x57,0x0,0xaa,0x0,120,23,20,18,25,25,25,2,120,50,50,50,50,50,25,5,95,40,30,20,20,20,25,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x88af68c,0x880bbd7,0x880bbd7,0x880bbd7,0x880c479,0x880c4ba,0x880c4fb,0x0
Archer on Ballista,0x0,0x0,0x67,0x0,0x58,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,0x0,0x0,0x0,0x880c479,0x880c4ba,0x880c4fb,0x0
Archer on Iron Ballista,0x0,0x0,0x68,0x0,0x59,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,0x0,0x0,0x0,0x880c479,0x880c4ba,0x880c4fb,0x0
Archer on Killer Ballista,0x0,0x0,0x69,0x0,0x5a,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,0x0,0x0,0x0,0x880c479,0x880c4ba,0x880c4fb,0x0
Ballista,0x0,0x0,0x6a,0x0,0x5b,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,0x0,0x0,0x0,0x880c479,0x880c4ba,0x880c4fb,0x0
Iron Ballista,0x0,0x0,0x6b,0x0,0x5c,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,0x0,0x0,0x0,0x880c479,0x880c4ba,0x880c4fb,0x0
Killer Ballista,0x0,0x0,0x6c,0x0,0x5d,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,0x0,0x0,0x0,0x880c479,0x880c4ba,0x880c4fb,0x0
Civilian,0x305,0x351,0x6d,0x0,0x5e,0x1,0x5e,0x0,8,1,0,0,0,0,4,5,60,20,20,20,20,20,20,1,10,0,0,0,0,10,0,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,0x880ba51,0x880bea2,0x880c2b2,0x880c479,0x880c4ba,0x880c4fb,0x0
Civilian (F),0x305,0x351,0x6e,0x0,0x5f,0x1,0x63,0x0,7,0,0,0,0,1,3,5,60,20,20,20,20,20,20,1,10,0,0,0,0,10,0,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,0x880ba51,0x880bea2,0x880c2b2,0x880c479,0x880c4ba,0x880c4fb,0x0
Civilian,0x305,0x351,0x6f,0x0,0x60,0x1,0x59,0x0,10,0,1,0,0,2,6,5,60,20,20,20,20,20,20,1,10,0,0,0,0,10,0,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,0x880ba51,0x880bea2,0x880c2b2,0x880c479,0x880c4ba,0x880c4fb,0x0
Civilian (F),0x305,0x351,0x70,0x0,0x61,0x1,0x62,0x0,9,0,1,0,0,1,4,5,60,20,20,20,20,20,20,1,10,0,0,0,0,10,0,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,0x880ba51,0x880bea2,0x880c2b2,0x880c479,0x880c4ba,0x880c4fb,0x0
Civilian,0x305,0x351,0x71,0x0,0x60,0x1,0x5c,0x0,12,3,0,0,2,0,7,5,60,20,20,20,20,20,20,1,10,0,0,0,0,10,0,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,0x880ba51,0x880bea2,0x880c2b2,0x880c479,0x880c4ba,0x880c4fb,0x0
Civilian (F),0x305,0x351,0x72,0x0,0x61,0x1,0x61,0x0,10,0,1,0,1,1,5,5,60,20,20,20,20,20,20,1,10,0,0,0,0,10,0,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,0x880ba51,0x880bea2,0x880c2b2,0x880c479,0x880c4ba,0x880c4fb,0x0
Peer,0x0,0x0,0x73,0x0,0x62,0x1,0x1,0x0,10,0,0,0,0,0,8,5,60,20,20,20,20,20,20,1,10,0,0,0,0,10,0,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,0x880ba51,0x880bea2,0x880c2b2,0x880c479,0x880c4ba,0x880c4fb,0x0
Queen,0x307,0x353,0x74,0x0,0x63,0x1,0x1,0x0,10,0,0,0,0,0,5,5,60,20,20,20,20,20,20,1,10,0,0,0,0,10,0,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,0x880ba51,0x880bea2,0x880c2b2,0x880c479,0x880c4ba,0x880c4fb,0x0
Prince,0x0,0x0,0x75,0x0,0x64,0x1,0x1,0x0,10,0,0,0,0,0,7,5,60,20,20,20,20,20,20,1,10,0,0,0,0,10,0,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,0x880ba51,0x880bea2,0x880c2b2,0x880c479,0x880c4ba,0x880c4fb,0x0
Queen,0x307,0x353,0x76,0x0,0x65,0x1,0x1,0x0,10,0,0,0,0,0,6,5,60,20,20,20,20,20,20,1,10,0,0,0,0,10,0,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,0x880ba51,0x880bea2,0x880c2b2,0x880c479,0x880c4ba,0x880c4fb,0x0
Light Rune,0x0,0x0,0x77,0x0,0x66,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,0x0,0x0,0x0,0x880c479,0x880c4ba,0x880c4fb,0x0
Fallen Prince,0x0,0x0,0x78,0x0,0x67,0x1,0x1,0x0,10,0,0,0,0,0,25,5,60,20,20,20,20,20,20,1,10,0,0,0,0,10,0,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,0x880ba51,0x880bea2,0x880c2b2,0x880c479,0x880c4ba,0x880c4fb,0x0
Tent,0x0,0x0,0x79,0x0,0x68,0x1,0x1,0x0,15,0,3,3,3,0,25,0,60,20,20,20,20,20,25,1,10,0,0,0,0,10,0,0,0,0,0,0,0,CannotControl|IsSupply,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,0x880ba51,0x880bea2,0x880c2b2,0x880c479,0x880c4ba,0x880c4fb,0x0
