INLINE NewClassTable,Name,Description,ID,Default Class Promoted From/To,Standing Map Anims,Move Speed,Generic Mug,N/A,HP,Atk,Skl,Spd,Def,Res,Con,Mov,HP Cap,Atk Cap,Skl Cap,Spd Cap,Def Cap,Res Cap,Con Cap,Class Relative Power,HP Growth,Atk Growth,Skl Growth,Spd Growth,Def Growth,Res Growth,Luck Growth,HP Promo Gain,Atk Promo Gain,Skl Promo Gain,Spd Promo Gain,Def Promo Gain,Res Promo Gain,CharClassAbility,CharClassAbility,CharClassAbility,CharClassAbility,Sword,Lance,Axe,Bow,Staff,Anima,Light,Dark,Battle Anims,Move Costs,Rain Move Costs,Snow Move Costs,Avo Bonus,Def Bonus,Res Bonus,Class Type
ParasectID,0x105C,0x105B,0x33,0x33,ParasectSMS,0x00,0x2F,0x33,19,10,5,1,5,5,10,7,55,35,45,10,30,30,25,4,55,55,45,5,35,35,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x8800
GorgonEggID,0x0300,0x034C,0x34,0x34,GorgonEggSMS,0x00,0x30,0x34,10,0,0,0,0,0,6,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,0x00,NormDefBon|IsPointer,NormResBon|IsPointer,0x00
VenonatID,0x105E,0x105F,0x35,0x35,VenonatSMS,0x00,0x30,0x35,19,3,3,2,2,2,4,6,60,25,35,20,25,25,25,3,65,25,35,15,20,25,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x8010
VenomothID,0x1060,0x105F,0x36,0x36,VenomothSMS,0x00,0x31,0x36,21,5,7,6,3,5,9,7,65,25,45,35,20,30,25,4,65,20,45,40,15,25,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,FlierMov|IsPointer,FlierRainMov|IsPointer,FlierSnowMov|IsPointer,FlierAvoBon|IsPointer,FlierDefBon|IsPointer,FlierResBon|IsPointer,0x8050
DiglettID,0x1062,0x1035,0x37,0x37,DiglettSMS,0x00,0x32,0x37,15,7,7,5,1,3,3,6,35,30,40,30,15,30,25,3,35,45,55,50,10,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x20
DugtrioID,0x1064,0x1035,0x38,0x38,DugtrioSMS,0x00,0x33,0x38,17,10,10,8,2,5,8,7,45,35,50,35,15,35,25,4,45,50,60,60,15,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x20
MeowthID,0x1066,0x1025,0x39,0x39,MeowthSMS,0x00,0x34,0x39,15,3,4,4,1,1,4,6,40,30,40,25,10,15,25,3,40,25,45,45,10,15,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0200
PersianID,0x1068,0x1025,0x3A,0x3A,PersianSMS,0x00,0x35,0x3A,20,7,9,9,3,3,9,7,60,35,50,35,20,25,25,4,60,35,50,60,15,20,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0200
PsyduckID,0x106A,0x100D,0x3B,0x3B,PsyduckSMS,0x00,0x36,0x3B,17,3,3,2,2,2,4,6,50,25,35,25,20,20,25,3,50,20,35,25,20,20,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov|IsPointer,SwimmerRainMov|IsPointer,SwimmerSnowMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x02
GolduckID,0x106C,0x100D,0x3C,0x3C,GolduckSMS,0x00,0x37,0x3C,24,8,8,6,5,5,10,7,75,35,50,35,30,30,25,4,75,30,50,30,25,25,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov|IsPointer,SwimmerRainMov|IsPointer,SwimmerSnowMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x02
MankeyID,0x106E,0x106F,0x3D,0x3D,MankeySMS,0x00,0x38,0x3D,15,6,4,4,1,2,5,6,40,25,40,25,10,20,25,3,40,40,45,40,10,15,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x08
PrimeapeID,0x1070,0x106F,0x3E,0x3E,PrimeapeSMS,0x00,0x39,0x3E,20,13,9,7,3,4,17,7,60,40,50,35,20,25,25,4,60,55,55,45,15,25,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x08
GrowlitheID,0x1072,0x1007,0x3F,0x3F,GrowlitheSMS,0x00,0x3A,0x3F,18,6,4,3,2,2,4,6,55,30,40,30,15,20,25,3,55,35,40,25,15,15,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x01
ArcanineID,0x1074,0x1007,0x40,0x40,ArcanineSMS,0x00,0x3B,0x40,26,14,10,7,5,5,12,7,80,50,55,40,30,30,25,4,85,55,55,35,25,25,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x01
PoliwagID,0x1076,0x100D,0x41,0x41,PoliwagSMS,0x00,0x3C,0x41,15,3,4,4,1,1,4,6,40,25,40,25,15,15,25,3,40,20,40,45,15,15,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov|IsPointer,SwimmerRainMov|IsPointer,SwimmerSnowMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x02
PoliwhirlID,0x1078,0x100D,0x42,0x42,PoliwhirlSMS,0x00,0x3D,0x42,20,5,5,6,3,2,12,7,65,30,45,30,30,15,25,4,65,25,45,50,25,15,20,4,6,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov|IsPointer,SwimmerRainMov|IsPointer,SwimmerSnowMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x02
PoliwrathID,0x107A,0x107B,0x43,0x43,PoliwrathSMS,0x00,0x3E,0x43,26,10,8,4,7,6,21,8,80,45,50,25,40,40,25,5,85,40,50,20,35,35,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov|IsPointer,SwimmerRainMov|IsPointer,SwimmerSnowMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x0A
AbraID,0x107C,0x107D,0x44,0x44,AbraSMS,0x00,0x3F,0x44,13,0,3,4,0,2,4,6,30,10,40,25,10,25,25,3,25,5,40,45,0,25,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x4000
KadabraID,0x107E,0x107D,0x45,0x45,KadabraSMS,0x00,0x40,0x45,15,1,6,7,1,4,8,7,40,10,45,30,10,30,25,4,40,5,45,55,5,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x4000
AlakazamID,0x1080,0x107D,0x46,0x46,AlakazamSMS,0x00,0x41,0x46,18,3,9,11,2,7,11,8,50,15,50,35,10,35,25,5,50,10,50,60,10,40,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x4000
MachopID,0x1082,0x106F,0x47,0x47,MachopSMS,0x00,0x42,0x47,21,6,3,1,2,1,9,6,65,30,35,10,25,10,25,3,75,50,35,10,20,10,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x08
MachokeID,0x1084,0x106F,0x48,0x48,MachokeSMS,0x00,0x43,0x48,24,10,5,2,4,3,13,7,75,35,45,15,30,25,25,4,80,60,45,10,25,20,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x08
MachampID,0x1086,0x106F,0x49,0x49,MachampSMS,0x00,0x44,0x49,26,16,9,2,5,6,21,8,80,45,50,15,30,35,25,5,85,80,50,10,25,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x08
BellsproutID,0x1088,0x1003,0x4A,0x4A,BellsproutSMS,0x00,0x45,0x4A,17,6,3,1,1,1,4,6,50,30,35,15,10,10,25,3,50,45,35,15,10,10,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0810
WeepinbellID,0x108A,0x1003,0x4B,0x4B,WeepinbellSMS,0x00,0x46,0x4B,20,9,5,2,2,2,8,7,65,35,40,20,15,15,25,4,65,50,40,20,15,10,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0810
VictreebelID,0x108C,0x1003,0x4C,0x4C,VictreebelSMS,0x00,0x47,0x4C,24,13,8,4,3,4,12,8,75,40,50,25,20,25,25,5,75,55,50,20,20,20,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0810
TentacoolID,0x108E,0x108F,0x4D,0x4D,TentacoolSMS,0x00,0x48,0x4D,15,2,6,4,1,5,4,6,40,15,40,30,10,30,25,3,40,10,45,35,10,50,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov|IsPointer,SwimmerRainMov|IsPointer,SwimmerSnowMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x12
TentacruelID,0x1090,0x108F,0x4E,0x4E,TentacruelSMS,0x00,0x49,0x4E,24,6,11,8,3,12,13,7,75,25,55,40,20,40,25,4,75,25,55,40,15,60,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov|IsPointer,SwimmerRainMov|IsPointer,SwimmerSnowMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x12
GeodudeID,0x1092,0x1093,0x4F,0x4F,GeodudeSMS,0x00,0x4A,0x4F,15,6,2,0,4,1,8,5,40,30,30,10,25,10,25,3,40,50,30,5,45,10,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0xA0
GravellerID,0x1094,0x1093,0x50,0x50,GravellerSMS,0x00,0x4B,0x50,18,10,4,1,7,2,11,6,50,35,35,10,30,15,25,4,50,55,35,5,55,10,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0xA0
PhantomID,0x02F1,0x033D,0x51,0x51,PhantomSMS,0x00,0x00,0x51,10,0,0,0,0,0,11,6,0,0,0,0,0,0,25,3,0,0,0,0,0,0,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x00
GolemID,0x1096,0x1093,0x52,0x52,GolemSMS,0x00,0x4C,0x52,24,16,7,2,11,3,15,7,75,40,45,10,35,20,25,5,75,70,45,10,65,20,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0xA0
PonytaID,0x1098,0x1007,0x53,0x53,PonytaSMS,0x00,0x4D,0x53,17,8,7,6,2,3,10,7,45,35,45,35,20,25,25,3,45,40,50,45,15,25,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x01
RapidashID,0x109A,0x1007,0x54,0x54,RapidashSMS,0x00,0x4E,0x54,20,11,10,9,4,5,14,8,60,40,55,35,25,30,25,4,60,45,55,45,20,25,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x01
SlowpokeID,0x109C,0x109F,0x55,0x55,SlowpokeSMS,0x00,0x4F,0x55,24,5,2,0,3,1,4,6,75,30,25,10,30,15,25,3,90,35,25,0,35,15,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov|IsPointer,SwimmerRainMov|IsPointer,SwimmerSnowMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x4002
SlowbroID,0x109E,0x109F,0x56,0x56,SlowbroSMS,0x00,0x50,0x56,28,6,4,1,10,5,11,7,80,30,35,10,35,30,25,4,95,25,35,5,50,25,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov|IsPointer,SwimmerRainMov|IsPointer,SwimmerSnowMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x4002
MagnemiteID,0x10A0,0x10A1,0x57,0x57,MagnemiteSMS,0x00,0x51,0x57,13,1,2,2,4,2,3,6,30,10,30,20,30,25,25,3,25,10,30,15,35,25,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x2004
MagnetonID,0x10A2,0x10A1,0x58,0x58,MagnetonSMS,0x00,0x52,0x58,17,4,5,4,7,4,10,7,45,20,40,25,35,25,25,4,45,20,40,25,40,25,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x2004
FarfetchdID,0x10A4,0x101F,0x59,0x59,FarfetchdSMS,0x00,0x53,0x59,22,11,6,3,2,3,8,7,70,35,45,25,20,25,25,4,70,60,45,20,15,20,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0240
DoduoID,0x10A6,0x101F,0x5A,0x5A,DoduoSMS,0x00,0x54,0x5A,15,6,5,4,2,1,6,6,35,30,40,25,20,10,25,3,35,50,45,45,15,10,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0240
DodrioID,0x10A8,0x101F,0x5B,0x5B,DodrioSMS,0x00,0x55,0x5B,19,14,10,10,4,3,12,8,55,40,50,35,25,20,25,4,55,60,55,55,20,15,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0240
SeelID,0x10AA,0x10AB,0x5C,0x5C,SeelSMS,0x00,0x56,0x5C,20,2,3,2,2,4,10,6,60,15,35,20,25,30,25,3,65,15,35,15,25,35,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov|IsPointer,SwimmerRainMov|IsPointer,SwimmerSnowMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x1002
DewgongID,0x10AC,0x10AB,0x5D,0x5D,DewgongSMS,0x00,0x57,0x5D,26,6,7,4,5,7,14,7,80,25,45,25,35,35,25,4,90,25,45,20,30,40,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov|IsPointer,SwimmerRainMov|IsPointer,SwimmerSnowMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x1002
GrimerID,0x10AE,0x102D,0x5E,0x5E,GrimerSMS,0x00,0x58,0x5E,23,7,3,0,2,2,6,6,70,30,35,10,20,20,25,3,90,50,35,5,20,20,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x10
CutBushID,NSlashAText,NSlashAText,0x5F,0x5F,CutBushSMS,0x01,0x00,0x5F,10,0,0,0,0,0,10,6,0,0,0,0,0,0,25,4,0,0,0,0,0,0,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x00
RockSmashID,NSlashAText,NSlashAText,0x60,0x60,RockSmashSMS,0x01,0x00,0x60,10,0,0,0,0,0,5,7,0,0,0,0,0,0,25,3,0,0,0,0,0,0,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov|IsPointer,SwimmerRainMov|IsPointer,SwimmerSnowMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x00
StrengthBoulderID,NSlashAText,NSlashAText,0x61,0x61,StrengthBoulderSMS,0x01,0x00,0x61,10,0,0,0,0,0,11,7,0,0,0,0,0,0,25,4,0,0,0,0,0,0,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov|IsPointer,SwimmerRainMov|IsPointer,SwimmerSnowMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x00
GorgonEgg2ID,NSlashAText,NSlashAText,0x62,0x62,GorgonEgg2SMS,0x01,0x00,0x62,10,0,0,0,0,0,6,1,0,0,0,0,0,0,25,3,0,0,0,0,0,0,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,0x00,0x00,0x00,0x00,0x00,0x00,0x00
Unused8ID,NSlashAText,NSlashAText,0x63,0x63,Unused8SMS,0x01,0x00,0x63,10,0,0,0,0,0,8,7,0,0,0,0,0,0,25,3,0,0,0,0,0,0,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x00
DeathgoyleID,NSlashAText,NSlashAText,0x64,0x64,DeathgoyleSMS,0x01,0x00,0x64,10,0,0,0,0,0,11,8,0,0,0,0,0,0,25,3,0,0,0,0,0,0,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x00
DracoZombieID,NSlashAText,NSlashAText,0x65,0x65,DracoZombieSMS,0x01,0x00,0x65,10,0,0,0,0,0,0,1,0,0,0,0,0,0,25,3,0,0,0,0,0,0,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x00
DemonKingID,NSlashAText,NSlashAText,0x66,0x66,DemonKingSMS,0x01,0x00,0x66,10,0,0,0,0,0,25,1,0,0,0,0,0,0,25,5,0,0,0,0,0,0,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x00
