INLINE NewClassTable,Name,Description,ID,Default Class Promoted From/To,Standing Map Anims,Move Speed,Generic Mug,N/A,HP,Atk,Skl,Spd,Def,Res,Con,Mov,HP Cap,Atk Cap,Skl Cap,Spd Cap,Def Cap,Res Cap,Con Cap,Class Relative Power,HP Growth,Atk Growth,Skl Growth,Spd Growth,Def Growth,Res Growth,Luck Growth,HP Promo Gain,Atk Promo Gain,Skl Promo Gain,Spd Promo Gain,Def Promo Gain,Res Promo Gain,CharClassAbility,CharClassAbility,CharClassAbility,CharClassAbility,Sword,Lance,Axe,Bow,Staff,Anima,Light,Dark,Battle Anims,Move Costs,Rain Move Costs,Snow Move Costs,Avo Bonus,Def Bonus,Res Bonus,Class Type
ParasectID,0x105C,0x105B,0x33,0x0,ParasectSMS,0x00,0x2F,0x33,19,10,5,1,5,5,10,BaseMov+2,50,45,40,10,40,40,25,4,55,55,45,5,45,45,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,anim47|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x8800
GorgonEggID,0x0300,0x034C,0x34,0x0,GorgonEggSMS,0x00,0x30,0x34,15,0,0,0,0,0,6,0,35,10,10,10,10,10,25,3,40,5,15,5,5,5,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,0x00,NormDefBon|IsPointer,NormResBon|IsPointer,0x00
VenonatID,0x105E,0x105F,0x35,0x0,VenonatSMS,0x00,0x30,0x35,19,3,3,2,2,2,4,BaseMov+1,50,30,30,25,30,30,25,3,65,25,35,20,25,35,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,anim48|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x8010
VenomothID,0x1060,0x105F,0x36,0x0,VenomothSMS,0x00,0x31,0x36,21,5,7,6,3,5,9,BaseMov+2,60,30,45,45,30,40,25,4,65,20,45,50,25,35,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,anim49|IsPointer,FlierMov|IsPointer,FlierRainMov|IsPointer,FlierSnowMov|IsPointer,FlierAvoBon|IsPointer,FlierDefBon|IsPointer,FlierResBon|IsPointer,0x8050
DiglettID,0x1062,0x1035,0x37,0x0,DiglettSMS,0x00,0x32,0x37,15,7,7,5,1,3,3,BaseMov+1,35,40,35,40,20,35,25,3,35,45,55,65,15,40,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,anim50|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x20
DugtrioID,0x1064,0x1035,0x38,0x0,DugtrioSMS,0x00,0x33,0x38,17,10,10,8,2,5,8,BaseMov+2,45,45,40,50,25,40,25,4,45,50,60,75,15,45,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,anim51|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x20
MeowthID,0x1066,0x1025,0x39,0x0,MeowthSMS,0x00,0x34,0x39,15,3,4,4,1,1,4,BaseMov+1,40,30,30,40,15,20,25,3,40,25,45,60,15,20,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,anim52|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0200
PersianID,0x1068,0x1025,0x3A,0x0,PersianSMS,0x00,0x35,0x3A,20,7,9,9,3,3,9,BaseMov+2,55,40,45,50,30,35,25,4,60,35,50,80,25,25,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,anim53|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0200
PsyduckID,0x106A,0x100D,0x3B,0x0,PsyduckSMS,0x00,0x36,0x3B,17,3,3,2,2,2,4,BaseMov+1,45,30,35,30,25,30,25,3,50,20,35,30,25,25,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,anim54|IsPointer,SwimmerMov|IsPointer,SwimmerRainMov|IsPointer,SwimmerSnowMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x02
GolduckID,0x106C,0x100D,0x3C,0x0,GolduckSMS,0x00,0x37,0x3C,24,8,8,6,5,5,10,BaseMov+2,65,40,45,45,40,40,25,4,75,30,50,40,35,35,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,anim55|IsPointer,SwimmerMov|IsPointer,SwimmerRainMov|IsPointer,SwimmerSnowMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x02
MankeyID,0x106E,0x106F,0x3D,0x0,MankeySMS,0x00,0x38,0x3D,15,6,4,4,1,2,5,BaseMov+1,40,35,30,35,20,25,25,3,40,40,45,55,15,25,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,anim56|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x08
PrimeapeID,0x1070,0x106F,0x3E,0x0,PrimeapeSMS,0x00,0x39,0x3E,20,13,9,7,3,4,17,BaseMov+2,55,45,45,45,30,35,25,4,60,55,55,55,25,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,anim57|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x08
GrowlitheID,0x1072,0x1007,0x3F,0x0,GrowlitheSMS,0x00,0x3A,0x3F,18,6,4,3,2,2,4,BaseMov+1,50,35,35,35,25,25,25,3,55,35,40,30,20,25,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,anim58|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x01
ArcanineID,0x1074,0x1007,0x40,0x0,ArcanineSMS,0x00,0x3B,0x40,26,14,10,7,5,5,12,BaseMov+2,75,55,55,50,40,40,25,4,85,55,55,45,35,35,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,anim59|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x01
PoliwagID,0x1076,0x100D,0x41,0x0,PoliwagSMS,0x00,0x3C,0x41,15,3,4,4,1,1,4,BaseMov+1,40,30,30,40,20,20,25,3,40,20,40,60,20,20,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,anim60|IsPointer,SwimmerMov|IsPointer,SwimmerRainMov|IsPointer,SwimmerSnowMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x02
PoliwhirlID,0x1078,0x100D,0x42,0x0,PoliwhirlSMS,0x00,0x3D,0x42,20,5,5,6,3,2,12,BaseMov+2,55,35,40,40,35,25,25,4,65,25,45,65,35,20,20,4,6,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,anim61|IsPointer,SwimmerMov|IsPointer,SwimmerRainMov|IsPointer,SwimmerSnowMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x02
PoliwrathID,0x107A,0x107B,0x43,0x0,PoliwrathSMS,0x00,0x3E,0x43,26,10,8,4,7,6,21,BaseMov+2,75,45,50,35,45,45,25,5,85,40,50,25,50,45,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,anim62|IsPointer,SwimmerMov|IsPointer,SwimmerRainMov|IsPointer,SwimmerSnowMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x0A
AbraID,0x107C,0x107D,0x44,0x0,AbraSMS,0x00,0x3F,0x44,13,0,3,4,0,2,4,BaseMov+1,30,10,30,40,10,30,25,3,25,5,40,65,0,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,anim63|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x4000
KadabraID,0x107E,0x107D,0x45,0x0,KadabraSMS,0x00,0x40,0x45,15,1,6,7,1,4,8,BaseMov+2,35,15,40,45,10,35,25,4,40,5,45,75,5,35,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,anim64|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x4000
AlakazamID,0x1080,0x107D,0x46,0x0,AlakazamSMS,0x00,0x41,0x46,18,3,9,11,2,7,11,BaseMov+2,45,20,45,50,20,45,25,5,50,10,50,80,10,50,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,anim65|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x4000
MachopID,0x1082,0x106F,0x47,0x0,MachopSMS,0x00,0x42,0x47,21,6,3,1,2,1,9,BaseMov+1,55,35,30,15,30,15,25,3,75,50,35,15,25,15,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,anim66|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x08
MachokeID,0x1084,0x106F,0x48,0x0,MachokeSMS,0x00,0x43,0x48,24,10,5,2,4,3,13,BaseMov+2,65,45,40,20,35,30,25,4,80,60,45,15,35,25,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,anim67|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x08
MachampID,0x1086,0x106F,0x49,0x0,MachampSMS,0x00,0x44,0x49,26,16,9,2,5,6,21,BaseMov+2,75,55,50,25,40,45,25,5,85,80,50,15,35,40,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,anim68|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x08
BellsproutID,0x1088,0x1003,0x4A,0x0,BellsproutSMS,0x00,0x45,0x4A,17,6,3,1,1,1,4,BaseMov+1,45,35,30,20,15,15,25,3,50,45,35,20,15,10,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,anim69|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0810
WeepinbellID,0x108A,0x1003,0x4B,0x0,WeepinbellSMS,0x00,0x46,0x4B,20,9,5,2,2,2,8,BaseMov+2,55,40,40,30,25,20,25,4,65,50,40,25,20,15,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,anim70|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0810
VictreebelID,0x108C,0x1003,0x4C,0x0,VictreebelSMS,0x00,0x47,0x4C,24,13,8,4,3,4,12,BaseMov+2,65,50,45,35,30,35,25,5,75,55,50,30,25,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,anim71|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0810
TentacoolID,0x108E,0x108F,0x4D,0x0,TentacoolSMS,0x00,0x48,0x4D,15,2,6,4,1,5,4,BaseMov+1,35,20,35,35,15,40,25,3,40,10,45,45,10,65,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,anim72|IsPointer,SwimmerMov|IsPointer,SwimmerRainMov|IsPointer,SwimmerSnowMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x12
TentacruelID,0x1090,0x108F,0x4E,0x0,TentacruelSMS,0x00,0x49,0x4E,24,6,11,8,3,12,13,BaseMov+2,65,35,50,50,30,55,25,4,75,25,55,55,25,80,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,anim73|IsPointer,SwimmerMov|IsPointer,SwimmerRainMov|IsPointer,SwimmerSnowMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x12
GeodudeID,0x1092,0x1093,0x4F,0x0,GeodudeSMS,0x00,0x4A,0x4F,15,6,2,0,4,1,8,BaseMov+1,40,35,30,10,40,15,25,3,40,50,30,5,60,10,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,anim74|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0xA0
GravellerID,0x1094,0x1093,0x50,0x0,GravellerSMS,0x00,0x4B,0x50,18,10,4,1,7,2,11,BaseMov+2,50,45,40,15,50,20,25,4,50,55,35,10,70,15,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,anim75|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0xA0
PhantomID,0x02F1,0x033D,0x51,0x0,PhantomSMS,0x00,0x00,0x51,16,1,1,1,1,1,11,BaseMov+1,35,15,15,15,15,15,25,3,45,10,20,15,15,15,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x00
GolemID,0x1096,0x1093,0x52,0x0,GolemSMS,0x00,0x4C,0x52,24,16,7,2,11,3,15,BaseMov+2,65,50,45,20,55,30,25,5,75,70,45,10,85,25,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,anim76|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0xA0
PonytaID,0x1098,0x1007,0x53,0x0,PonytaSMS,0x00,0x4D,0x53,17,8,7,6,2,3,10,BaseMov+2,45,40,40,40,25,35,25,3,45,40,50,60,20,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,anim77|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x01
RapidashID,0x109A,0x1007,0x54,0x0,RapidashSMS,0x00,0x4E,0x54,20,11,10,9,4,5,14,BaseMov+3,55,45,45,50,35,40,25,4,60,45,55,60,25,35,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,anim78|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x01
SlowpokeID,0x109C,0x109F,0x55,0x0,SlowpokeSMS,0x00,0x4F,0x55,24,5,2,0,3,1,4,BaseMov+1,70,35,30,10,35,20,25,3,90,35,25,0,45,15,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,anim79|IsPointer,SwimmerMov|IsPointer,SwimmerRainMov|IsPointer,SwimmerSnowMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x4002
SlowbroID,0x109E,0x109F,0x56,0x0,SlowbroSMS,0x00,0x50,0x56,28,6,4,1,10,5,11,BaseMov+2,75,35,40,10,50,40,25,4,95,25,35,5,70,35,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,anim80|IsPointer,SwimmerMov|IsPointer,SwimmerRainMov|IsPointer,SwimmerSnowMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x4002
MagnemiteID,0x10A0,0x10A1,0x57,0x0,MagnemiteSMS,0x00,0x51,0x57,13,1,2,2,4,2,3,BaseMov+1,30,15,30,25,35,30,25,3,25,10,30,20,50,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,anim81|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x2004
MagnetonID,0x10A2,0x10A1,0x58,0x0,MagnetonSMS,0x00,0x52,0x58,17,4,5,4,7,4,10,BaseMov+2,45,30,45,35,45,35,25,4,45,20,40,30,55,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,anim82|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x2004
FarfetchdID,0x10A4,0x101F,0x59,0x0,FarfetchdSMS,0x00,0x53,0x59,22,11,6,3,2,3,8,BaseMov+2,60,45,40,30,30,35,25,4,70,60,45,25,20,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,anim83|IsPointer,FlierMov|IsPointer,FlierRainMov|IsPointer,FlierSnowMov|IsPointer,FlierAvoBon|IsPointer,FlierDefBon|IsPointer,FlierResBon|IsPointer,0x0240
DoduoID,0x10A6,0x101F,0x5A,0x0,DoduoSMS,0x00,0x54,0x5A,15,6,5,4,2,1,6,BaseMov+1,35,40,30,35,25,15,25,3,35,50,45,60,20,15,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,anim84|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0240
DodrioID,0x10A8,0x101F,0x5B,0x0,DodrioSMS,0x00,0x55,0x5B,19,14,10,10,4,3,12,BaseMov+3,50,50,45,50,35,30,25,4,55,60,55,75,30,20,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,anim85|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0240
SeelID,0x10AA,0x10AB,0x5C,0x0,SeelSMS,0x00,0x56,0x5C,20,2,3,2,2,4,10,BaseMov+1,55,25,35,25,30,35,25,3,65,15,35,20,30,50,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,anim86|IsPointer,SwimmerMov|IsPointer,SwimmerRainMov|IsPointer,SwimmerSnowMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x1002
DewgongID,0x10AC,0x10AB,0x5D,0x0,DewgongSMS,0x00,0x57,0x5D,26,6,7,4,5,7,14,BaseMov+2,70,35,45,35,40,45,25,4,90,25,45,30,40,55,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,anim87|IsPointer,SwimmerMov|IsPointer,SwimmerRainMov|IsPointer,SwimmerSnowMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x1002
GrimerID,0x10AE,0x102D,0x5E,0x0,GrimerSMS,0x00,0x58,0x5E,23,7,3,0,2,2,6,BaseMov+1,65,35,35,10,30,30,25,3,90,50,35,5,25,25,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,anim88|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x10
CutBushID,NSlashAText,NSlashAText,0x5F,0x0,CutBushSMS,0x01,0x00,0x5F,16,1,1,1,1,1,10,BaseMov+1,35,15,15,15,15,15,25,4,45,10,20,15,15,15,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x00
RockSmashID,NSlashAText,NSlashAText,0x60,0x0,RockSmashSMS,0x01,0x00,0x60,16,1,1,1,1,1,5,BaseMov+2,35,15,15,15,15,15,25,3,45,10,20,15,15,15,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov|IsPointer,SwimmerRainMov|IsPointer,SwimmerSnowMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x00
StrengthBoulderID,NSlashAText,NSlashAText,0x61,0x0,StrengthBoulderSMS,0x01,0x00,0x61,16,1,1,1,1,1,11,BaseMov+2,35,15,15,15,15,15,25,4,45,10,20,15,15,15,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov|IsPointer,SwimmerRainMov|IsPointer,SwimmerSnowMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x00
GorgonEgg2ID,NSlashAText,NSlashAText,0x62,0x0,GorgonEgg2SMS,0x01,0x00,0x62,16,1,1,1,1,1,6,1,35,15,15,15,15,15,25,3,45,10,20,15,15,15,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,0x00,0x00,0x00,0x00,0x00,0x00,0x00
Unused8ID,NSlashAText,NSlashAText,0x63,0x0,Unused8SMS,0x01,0x00,0x63,16,1,1,1,1,1,8,BaseMov+2,35,15,15,15,15,15,25,3,45,10,20,15,15,15,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x00
DeathgoyleID,NSlashAText,NSlashAText,0x64,0x0,DeathgoyleSMS,0x01,0x00,0x64,16,1,1,1,1,1,11,BaseMov+3,35,15,15,15,15,15,25,3,45,10,20,15,15,15,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x00
DracoZombieID,NSlashAText,NSlashAText,0x65,0x0,DracoZombieSMS,0x01,0x00,0x65,16,1,1,1,1,1,0,1,35,15,15,15,15,15,25,3,45,10,20,15,15,15,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x00
