INLINE NewClassTable,Name,Description,ID,Default Class Promoted From/To,Standing Map Anims,Move Speed,Generic Mug,N/A,HP,Atk,Skl,Spd,Def,Res,Con,Mov,HP Cap,Atk Cap,Skl Cap,Spd Cap,Def Cap,Res Cap,Con Cap,Class Relative Power,HP Growth,Atk Growth,Skl Growth,Spd Growth,Def Growth,Res Growth,Luck Growth,HP Promo Gain,Atk Promo Gain,Skl Promo Gain,Spd Promo Gain,Def Promo Gain,Res Promo Gain,CharClassAbility,Sword,Lance,Axe,Bow,Staff,Anima,Light,Dark,Battle Anims,Move Costs,Rain Move Costs,Snow Move Costs,Avo Bonus,Def Bonus,Res Bonus,Class Type
None,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,37,0,0,65,0,0,0x1000002,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x1f,0x0,0x231e143c,0x190f0f,0x0,0x0,0x0,0x0
GloomID,0x1056,0x1003,0x30,0x30,GloomSMS,0x00,0x2C,0x30,0x12,0x03,0x04,0x04,0x02,0x05,0x07,0x06,0x3C,0x1E,0x1E,0x1E,0x1E,0x1E,0x19,0x04,0x2D,0x00,0x23,0x14,0x0A,0x19,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
VileplumeID,0x1058,0x1003,0x31,0x31,VileplumeSMS,0x00,0x2D,0x31,0x15,0x04,0x06,0x06,0x05,0x08,0x0B,0x06,0x3C,0x28,0x28,0x28,0x28,0x28,0x19,0x05,0x2D,0x05,0x23,0x14,0x0F,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
ParasID,0x105A,0x105B,0x32,0x32,ParasSMS,0x00,0x2E,0x32,0x11,0x04,0x03,0x00,0x02,0x01,0x03,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x23,0x28,0x1E,0x0A,0x0F,0x05,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x8800
ParasectID,0x105C,0x105B,0x33,0x33,ParasectSMS,0x00,0x2F,0x33,0x14,0x07,0x05,0x02,0x05,0x03,0x0A,0x06,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x2D,0x1E,0x0A,0x14,0x05,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x8800
GorgonEggID,0x0300,0x034C,0x34,0x34,GorgonEggSMS,0x00,0x30,0x34,0x32,0x00,0x00,0x00,0x0A,0x0A,0x06,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x64,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,0x00,NormDefBon,NormResBon,0x00
VenonatID,0x105E,0x105F,0x35,0x35,VenonatSMS,0x00,0x30,0x35,0x15,0x08,0x04,0x06,0x0B,0x03,0x04,0x06,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x46,0x1E,0x14,0x0F,0x15,0x14,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x8010
VenomothID,0x1060,0x105F,0x36,0x36,VenomothSMS,0x00,0x31,0x36,0x14,0x06,0x06,0x07,0x09,0x03,0x09,0x06,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x46,0x1E,0x19,0x14,0x15,0x16,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,FlierMov,FlierRainMov,FlierSnowMov,FlierAvoBon,FlierDefBon,FlierResBon,0x8050
DiglettID,0x1062,0x1035,0x37,0x37,DiglettSMS,0x00,0x32,0x37,0x12,0x05,0x03,0x03,0x06,0x00,0x03,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x4B,0x2D,0x28,0x28,0x19,0x23,0x28,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x20
DugtrioID,0x1064,0x1035,0x38,0x38,DugtrioSMS,0x00,0x33,0x38,0x1C,0x08,0x05,0x06,0x05,0x00,0x08,0x06,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x55,0x37,0x28,0x20,0x12,0x14,0x28,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x20
MeowthID,0x1066,0x1025,0x39,0x39,MeowthSMS,0x00,0x34,0x39,0x14,0x05,0x04,0x04,0x05,0x05,0x04,0x06,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x37,0x37,0x28,0x23,0x0A,0x1E,0x28,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0200
PersianID,0x1068,0x1025,0x3A,0x3A,PersianSMS,0x00,0x35,0x3A,0x17,0x06,0x06,0x0B,0x07,0x06,0x09,0x06,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x4B,0x2D,0x28,0x28,0x19,0x23,0x28,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0200
PsyduckID,0x106A,0x100D,0x3B,0x3B,PsyduckSMS,0x00,0x36,0x3B,0x14,0x00,0x00,0x02,0x01,0x01,0x04,0x03,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x5F,0x28,0x1E,0x14,0x00,0x0A,0x19,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov,SwimmerRainMov,SwimmerSnowMov,SwimmerAvoBon,SwimmerDefBon,SwimmerResBon,0x02
GolduckID,0x106C,0x100D,0x3C,0x3C,GolduckSMS,0x00,0x37,0x3C,0x0C,0x00,0x00,0x02,0x02,0x02,0x0A,0x06,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x5F,0x28,0x1E,0x14,0x00,0x0A,0x19,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov,SwimmerRainMov,SwimmerSnowMov,SwimmerAvoBon,SwimmerDefBon,SwimmerResBon,0x02
MankeyID,0x106E,0x106F,0x3D,0x3D,MankeySMS,0x00,0x38,0x3D,0x11,0x04,0x01,0x03,0x01,0x00,0x05,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x37,0x28,0x0F,0x19,0x0A,0x0A,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x08
PrimeapeID,0x1070,0x106F,0x3E,0x3E,PrimeapeSMS,0x00,0x39,0x3E,0x0D,0x01,0x00,0x01,0x00,0x03,0x11,0x04,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x46,0x2D,0x0F,0x19,0x0F,0x0A,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x08
GrowlitheID,0x1072,0x1007,0x3F,0x3F,GrowlitheSMS,0x00,0x3A,0x3F,0x12,0x04,0x02,0x02,0x02,0x00,0x04,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x3C,0x1E,0x0F,0x0F,0x0F,0x0F,0x0F,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x01
ArcanineID,0x1074,0x1007,0x40,0x40,ArcanineSMS,0x00,0x3B,0x40,0x1C,0x08,0x05,0x06,0x05,0x00,0x0C,0x06,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x50,0x2D,0x19,0x14,0x10,0x11,0x0F,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x01
PoliwagID,0x1076,0x100D,0x41,0x41,PoliwagSMS,0x00,0x3C,0x41,0x0E,0x00,0x01,0x06,0x01,0x02,0x04,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x28,0x05,0x0F,0x32,0x05,0x0F,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov,SwimmerRainMov,SwimmerSnowMov,SwimmerAvoBon,SwimmerDefBon,SwimmerResBon,0x02
PoliwhirlID,0x1078,0x100D,0x42,0x42,PoliwhirlSMS,0x00,0x3D,0x42,0x13,0x04,0x02,0x06,0x03,0x00,0x0C,0x05,0x3C,0x1E,0x1E,0x1E,0x1E,0x1E,0x19,0x04,0x37,0x2D,0x0F,0x14,0x0A,0x14,0x14,0x04,0x06,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov,SwimmerRainMov,SwimmerSnowMov,SwimmerAvoBon,SwimmerDefBon,SwimmerResBon,0x02
PoliwrathID,0x107A,0x107B,0x43,0x43,PoliwrathSMS,0x00,0x3E,0x43,0x18,0x07,0x06,0x07,0x06,0x00,0x15,0x06,0x3C,0x28,0x28,0x28,0x28,0x28,0x19,0x05,0x4B,0x32,0x23,0x19,0x0A,0x0D,0x0F,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov,SwimmerRainMov,SwimmerSnowMov,SwimmerAvoBon,SwimmerDefBon,SwimmerResBon,0x0A
AbraID,0x107C,0x107D,0x44,0x44,AbraSMS,0x00,0x3F,0x44,0x0D,0x01,0x01,0x02,0x01,0x05,0x04,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x28,0x00,0x14,0x1E,0x00,0x19,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x4000
KadabraID,0x107E,0x107D,0x45,0x45,KadabraSMS,0x00,0x40,0x45,0x12,0x01,0x01,0x02,0x01,0x05,0x08,0x05,0x3C,0x1E,0x1E,0x1E,0x1E,0x1E,0x19,0x04,0x2D,0x00,0x19,0x1E,0x05,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x4000
AlakazamID,0x1080,0x107D,0x46,0x46,AlakazamSMS,0x00,0x41,0x46,0x0E,0x01,0x02,0x07,0x01,0x00,0x0B,0x05,0x3C,0x28,0x28,0x28,0x28,0x28,0x19,0x05,0x32,0x00,0x23,0x23,0x05,0x23,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x4000
MachopID,0x1082,0x106F,0x47,0x47,MachopSMS,0x00,0x42,0x47,0x0D,0x03,0x00,0x01,0x00,0x01,0x09,0x04,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x1E,0x14,0x14,0x19,0x05,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x08
MachokeID,0x1084,0x106F,0x48,0x48,MachokeSMS,0x00,0x43,0x48,0x0E,0x04,0x05,0x05,0x03,0x02,0x0D,0x07,0x3C,0x1E,0x1E,0x1E,0x1E,0x1E,0x19,0x04,0x41,0x23,0x28,0x28,0x0C,0x23,0x23,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x08
MachampID,0x1086,0x106F,0x49,0x49,MachampSMS,0x00,0x44,0x49,0x14,0x06,0x07,0x07,0x05,0x04,0x15,0x08,0x3C,0x28,0x28,0x28,0x28,0x28,0x19,0x05,0x3C,0x1E,0x1E,0x1E,0x0C,0x1E,0x1E,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x08
BellsproutID,0x1088,0x1003,0x4A,0x4A,BellsproutSMS,0x00,0x45,0x4A,0x10,0x01,0x02,0x02,0x00,0x06,0x04,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x1E,0x23,0x20,0x08,0x32,0x2D,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
WeepinbellID,0x108A,0x1003,0x4B,0x4B,WeepinbellSMS,0x00,0x46,0x4B,0x0F,0x01,0x01,0x03,0x02,0x05,0x08,0x06,0x3C,0x1E,0x1E,0x1E,0x1E,0x1E,0x19,0x04,0x32,0x19,0x23,0x37,0x0C,0x28,0x2D,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
VictreebelID,0x108C,0x1003,0x4C,0x4C,VictreebelSMS,0x00,0x47,0x4C,0x13,0x04,0x03,0x05,0x04,0x08,0x0C,0x07,0x3C,0x28,0x28,0x28,0x28,0x28,0x19,0x05,0x2D,0x23,0x19,0x2D,0x0A,0x28,0x28,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
TentacoolID,0x108E,0x108F,0x4D,0x4D,TentacoolSMS,0x00,0x48,0x4D,0x0E,0x01,0x02,0x07,0x00,0x01,0x04,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x2D,0x2D,0x1E,0x3C,0x00,0x0D,0x46,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov,SwimmerRainMov,SwimmerSnowMov,SwimmerAvoBon,SwimmerDefBon,SwimmerResBon,0x12
TentacruelID,0x1090,0x108F,0x4E,0x4E,TentacruelSMS,0x00,0x49,0x4E,0x14,0x03,0x00,0x01,0x00,0x00,0x0D,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x50,0x32,0x1E,0x14,0x0C,0x0F,0x19,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov,SwimmerRainMov,SwimmerSnowMov,SwimmerAvoBon,SwimmerDefBon,SwimmerResBon,0x12
GeodudeID,0x1092,0x1093,0x4F,0x4F,GeodudeSMS,0x00,0x4A,0x4F,0x10,0x03,0x02,0x00,0x05,0x00,0x08,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x2D,0x23,0x0F,0x19,0x23,0x05,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0xA0
GravellerID,0x1094,0x1093,0x50,0x50,GravellerSMS,0x00,0x4B,0x50,0x18,0x09,0x05,0x03,0x08,0x01,0x0B,0x05,0x3C,0x1E,0x1E,0x1E,0x1E,0x1E,0x19,0x04,0x32,0x28,0x0F,0x19,0x2D,0x05,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0xA0
PhantomID,0x02F1,0x033D,0x51,0x51,PhantomSMS,0x00,0x00,0x51,0x01,0x05,0x02,0x04,0x00,0x00,0x0B,0x05,0x3C,0x28,0x28,0x28,0x28,0x28,0x19,0x03,0x00,0x37,0x23,0x2D,0x0F,0x0F,0x32,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
GolemID,0x1096,0x1093,0x52,0x52,GolemSMS,0x00,0x4C,0x52,0x19,0x02,0x00,0x00,0x00,0x00,0x0F,0x04,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x05,0x5F,0x32,0x1E,0x14,0x0A,0x0D,0x0A,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0xA0
PonytaID,0x1098,0x1007,0x53,0x53,PonytaSMS,0x00,0x4D,0x53,0x23,0x03,0x00,0x01,0x00,0x00,0x0A,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x55,0x28,0x19,0x11,0x0A,0x0D,0x32,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x01
RapidashID,0x109A,0x1007,0x54,0x54,RapidashSMS,0x00,0x4E,0x54,0x14,0x04,0x02,0x03,0x03,0x00,0x0E,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x50,0x32,0x1E,0x14,0x0C,0x0F,0x0A,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x01
SlowpokeID,0x109C,0x109F,0x55,0x55,SlowpokeSMS,0x00,0x4F,0x55,0x12,0x00,0x03,0x00,0x05,0x01,0x04,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x46,0x00,0x19,0x00,0x14,0x05,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov,SwimmerRainMov,SwimmerSnowMov,SwimmerAvoBon,SwimmerDefBon,SwimmerResBon,0x02
SlowbroID,0x109E,0x109F,0x56,0x56,SlowbroSMS,0x00,0x50,0x56,0x15,0x07,0x05,0x06,0x05,0x02,0x0B,0x06,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x41,0x19,0x19,0x14,0x0F,0x16,0x0A,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov,SwimmerRainMov,SwimmerSnowMov,SwimmerAvoBon,SwimmerDefBon,SwimmerResBon,0x4002
MagnemiteID,0x10A0,0x10A1,0x57,0x57,MagnemiteSMS,0x00,0x51,0x57,0x0C,0x00,0x03,0x02,0x04,0x01,0x03,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x2D,0x00,0x14,0x0A,0x19,0x05,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x2004
MagnetonID,0x10A2,0x10A1,0x58,0x58,MagnetonSMS,0x00,0x52,0x58,0x19,0x06,0x03,0x03,0x06,0x01,0x0A,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x52,0x32,0x1E,0x14,0x12,0x0D,0x0F,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x2004
FarfetchdID,0x10A4,0x101F,0x59,0x59,FarfetchdSMS,0x00,0x53,0x59,0x24,0x08,0x05,0x05,0x09,0x04,0x08,0x06,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x55,0x2D,0x19,0x14,0x15,0x11,0x0A,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0240
DoduoID,0x10A6,0x101F,0x5A,0x5A,DoduoSMS,0x00,0x54,0x5A,0x28,0x08,0x05,0x06,0x0D,0x00,0x06,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x5F,0x1E,0x23,0x19,0x18,0x19,0x0A,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0240
DodrioID,0x10A8,0x101F,0x5B,0x5B,DodrioSMS,0x00,0x55,0x5B,0x10,0x04,0x0A,0x0A,0x02,0x00,0x0C,0x07,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x46,0x23,0x2D,0x2D,0x0F,0x14,0x1E,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0240
SeelID,0x10AA,0x10AB,0x5C,0x5C,SeelSMS,0x00,0x56,0x5C,0x15,0x06,0x0C,0x0C,0x05,0x02,0x0A,0x08,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x41,0x1C,0x23,0x23,0x10,0x16,0x19,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov,SwimmerRainMov,SwimmerSnowMov,SwimmerAvoBon,SwimmerDefBon,SwimmerResBon,0x1002
DewgongID,0x10AC,0x10AB,0x5D,0x5D,DewgongSMS,0x00,0x57,0x5D,0x15,0x06,0x02,0x05,0x07,0x00,0x0E,0x07,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x50,0x23,0x28,0x1C,0x0F,0x0F,0x0A,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov,SwimmerRainMov,SwimmerSnowMov,SwimmerAvoBon,SwimmerDefBon,SwimmerResBon,0x1002
GrimerID,0x10AE,0x102D,0x5E,0x5E,GrimerSMS,0x00,0x58,0x5E,0x12,0x06,0x01,0x00,0x02,0x01,0x06,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x50,0x28,0x14,0x05,0x0F,0x0A,0x0A,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x10
CutBushID,NSlashAText,NSlashAText,0x5F,0x5F,CutBushSMS,0x01,0x00,0x5F,0x0F,0x02,0x01,0x02,0x02,0x04,0x0A,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
RockSmashID,NSlashAText,NSlashAText,0x60,0x60,RockSmashSMS,0x01,0x00,0x60,0x11,0x06,0x03,0x03,0x03,0x07,0x05,0x06,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov,SwimmerRainMov,SwimmerSnowMov,SwimmerAvoBon,SwimmerDefBon,SwimmerResBon,0x00
